state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
0,"[-2.538333574257246e-05, 0.3699891542486309, 0.07999197448111826, -5.8020859865205375e-05, -0.9999999826731659, 0.0001768820159768807, 0.9999999915892913, -5.800034101869945e-05, 0.00011600593447326649, -0.0001159956732460042, 0.00017688874525324536, 0.9999999776276872]","[3.2e-08, 0.008914696, -1.2639999999999999e-06, -17.5929152, 0.0, -5.6e-06]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-2.4648975611385954e-05, 0.3700659667674204, 0.07999182288919257, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-7.343601311865061e-07, 5.75266923764829e-07, 0.0, -7.681251878949302e-05, 0.00891585231368286, 0.0, 1.5159192569280666e-07, -1.0768631713982932e-07, 0.0]","[1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724]","[-2.536857825255262e-05, 3.6573725049603098e-06, 0.0, 0.37006586786571094, 0.01026370827001599, 0.0, 0.07999196133814548, -2.0217431951576626e-06, 0.0]","[-2.700607810546677e-05, 2.6632e-05, 0.005750174417563774, 0.36999725212740714, 0.010551392, -0.040079557818742596, 0.07999221012208044, -6.712e-06, -0.0011586499455809994]",[0.03613162040710449]
1,"[-2.700607810546677e-05, 0.36999725212740714, 0.07999221012208044, -6.593239446302236e-05, -0.9999999804355162, 0.00018649902622672277, 0.9999999910653212, -6.591070577120978e-05, 0.00011629761924155941, -0.00011628532468381231, 0.00018650669234092091, 0.9999999758464883]","[2.6632e-05, 0.010551392, -6.712e-06, -20.29093916, 1.616e-06, -4.3544e-05]","[0.005750174417563774, -0.040079557818742596, -0.0011586499455809994, 0.0003334963698750807, -0.000996986908046891, -0.0008721169545214636]","[-2.4653321746776075e-05, 0.37014596676676753, 0.07999181363868312, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-2.352756358690696e-06, 2.7175266923764826e-05, 0.005750174417563774, -0.0001487146393603922, 0.01055254831368286, -0.040079557818742596, 3.9648339732190063e-07, -5.55568631713983e-06, -0.0011586499455809994]","[1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724]","[-2.6740348289908942e-05, 3.980045388945707e-05, 0.005750174417563774, 0.3700824858751105, 0.010757044925837522, -0.040079557818742596, 0.0799921478211276, -8.863238212947021e-06, -0.0011586499455809994]","[-2.9316077355840668e-05, 3.4127999999999996e-05, 0.004338846839616683, 0.37000822808936773, 0.011248247999999999, -0.02927970180582646, 0.0799925129475976, -7.248000000000001e-06, -0.0007411618535748119]",[0.05135798454284668]
2,"[-2.9316077355840668e-05, 0.37000822808936773, 0.0799925129475976, -7.698430294598978e-05, -0.9999999771273113, 0.00019954647068345482, 0.9999999902175079, -7.696099714024302e-05, 0.00011679892360907286, -0.00011678356364220784, 0.00019955546041511206, 0.999999973269608]","[3.4127999999999996e-05, 0.011248247999999999, -7.248000000000001e-06, -20.704662552000002, 2.8560000000000003e-06, -0.000132512]","[0.004338846839616683, -0.02927970180582646, -0.0007411618535748119, 0.0002416151840784988, -0.0007480624225292515, -0.0006584170578010271]","[-2.4657667882166193e-05, 0.37022596676611463, 0.07999180438817365, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-4.6584094736744755e-06, 3.467126692376482e-05, 0.004338846839616683, -0.00021773867674690361, 0.011249404313682859, -0.02927970180582646, 7.085594239536475e-07, -6.09168631713983e-06, -0.0007411618535748119]","[1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724]","[-2.8986699818093862e-05, 4.821638443670102e-05, 0.004338846839616683, 0.37009839567537994, 0.011293648503054216, -0.02927970180582646, 0.07999244786314828, -9.023112329186256e-06, -0.0007411618535748119]","[-3.229140570782693e-05, 4.4704e-05, 0.0031707212910607858, 0.3700211542671892, 0.012572127999999998, -0.014155424081482891, 0.07999286126707446, -7.76e-06, -0.00030139410303222335]",[0.06546640396118164]
3,"[-3.229140570782693e-05, 0.3700211542671892, 0.07999286126707446, -9.061182499645488e-05, -0.9999999727728609, 0.00021504365804137578, 0.9999999890050355, -9.058657920573875e-05, 0.00011740528151785489, -0.00011738579825188316, 0.00021505429398380107, 0.9999999699861118]","[4.4704e-05, 0.012572127999999998, -7.76e-06, -20.631896464, 7.599999999999999e-07, -0.000133952]","[0.0031707212910607858, -0.014155424081482891, -0.00030139410303222335, 0.00011521887066216619, -0.0005225492761139919, -0.0004576111281842797]","[-2.466201401755631e-05, 0.37030596676546174, 0.07999179513766419, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-7.629391690270622e-06, 4.5247266923764825e-05, 0.0031707212910607858, -0.0002848124982725575, 0.012573284313682858, -0.014155424081482891, 1.0661294102681795e-06, -6.603686317139829e-06, -0.00030139410303222335]","[1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724]","[-3.186537645351352e-05, 6.180331357835374e-05, 0.0031707212910607858, 0.3701191739339727, 0.011932788695873752, -0.014155424081482891, 0.07999279284726103, -9.344953355572459e-06, -0.00030139410303222335]","[-3.599392976896371e-05, 6.0096e-05, 0.0033166690265515114, 0.37003565014447604, 0.013398167999999998, -0.00807648155729121, 0.07999324899853205, -8.544e-06, -0.00015061611874493566]",[0.079986572265625]
4,"[-3.599392976896371e-05, 0.37003565014447604, 0.07999324899853205, -0.00010672509007115548, -0.9999999672428019, 0.00023264597619608986, 0.9999999873417958, -0.00010669763208239948, 0.00011803399117300202, -0.00011800916453176559, 0.0002326585704395491, 0.9999999659719125]","[6.0096e-05, 0.013398167999999998, -8.544e-06, -20.5594216, -1.3360000000000004e-06, -0.000135448]","[0.0033166690265515114, -0.00807648155729121, -0.00015061611874493566, 6.423279956706957e-05, -0.000525035047974091, -0.00045403446685069853]","[-2.466636015294643e-05, 0.3703859667648089, 0.07999178588715472, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-1.1327569616017279e-05, 6.063926692376483e-05, 0.0033166690265515114, -0.0003503166203328578, 0.013399324313682858, -0.00807648155729121, 1.4631113773311277e-06, -7.387686317139829e-06, -0.00015061611874493566]","[784.9479511251025, 1996.6477857571272, 784.1426759362209, 0.8, 0.8, 0.8, 120.55615535440091, 199.76264095789043, 120.84370897280283, 1.0, 1.0, 1.0]","[-3.543479721369918e-05, 7.968713881613144e-05, 0.0033166690265515114, 0.37014303637475354, 0.01344838956937202, -0.00807648155729121, 0.07999317416415166, -1.0164595096269171e-05, -0.00015061611874493566]","[-4.024888789679319e-05, 4.2224e-05, 0.0033126687328555405, 0.37005016247678413, 0.010844383999999999, -0.002791906543826662, 0.07999363114432581, -1.452e-05, -1.782740061565979e-05]",[0.09411406517028809]
5,"[-4.024888789679319e-05, 0.37005016247678413, 0.07999363114432581, -0.0001241023131252561, -0.9999999608975392, 0.0002506063368322254, 0.999999985271095, -0.00012407259651948965, 0.0001185908928484575, -0.0001185597948323467, 0.00025062105054518677, 0.999999961566331]","[4.2224e-05, 0.010844383999999999, -1.452e-05, -20.487236760000002, -3.344e-06, -0.000136944]","[0.0033126687328555405, -0.002791906543826662, -1.782740061565979e-05, 1.99421539657867e-05, -0.0005074899353374285, -0.00043418107306286377]","[-2.4670706288336548e-05, 0.370465966764156, 0.07999177663664526, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-1.5578181608456642e-05, 4.276726692376483e-05, 0.0033126687328555405, -0.00041580428737186814, 0.010845540313682858, -0.002791906543826662, 1.8545076805459582e-06, -1.3363686317139829e-05, -1.782740061565979e-05]","[784.9479511251025, 1996.6477857571272, 784.1426759362209, 0.8, 0.8, 0.8, 120.55615535440091, 199.76264095789043, 120.84370897280283, 1.0, 1.0, 1.0]","[-3.974493792570001e-05, 8.376349277329525e-05, 0.0033126687328555405, 0.3701474574913285, 0.013479369636081259, -0.002791906543826662, 0.07999351727058829, -1.3948434382683876e-05, -1.782740061565979e-05]","[-4.4974697387413585e-05, 3.424e-05, 0.00145681632980728, 0.3700637136686607, 0.010431751999999999, 0.015542836576040199, 0.07999398634484525, -1.7168e-05, 0.0005075853187944259]",[0.10828280448913574]
6,"[-4.4974697387413585e-05, 0.3700637136686607, 0.07999398634484525, -0.00014200139482990762, -0.99999995404062, 0.00026787004596288977, 0.9999999828471101, -0.00014196953428254278, 0.00011895557978489063, -0.00011891754493209238, 0.0002678869332263968, 0.999999957047603]","[3.424e-05, 0.010431751999999999, -1.7168e-05, -20.415341224000002, -3.992e-06, -0.00013732000000000002]","[0.00145681632980728, 0.015542836576040199, 0.0005075853187944259, -0.00013341836495944456, -0.00016867732315879936, -0.00013303372405706516]","[-2.467505242372667e-05, 0.3705459667635031, 0.0799917673861358, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-2.0299644963686916e-05, 3.4783266923764825e-05, 0.00145681632980728, -0.00048225309484239975, 0.010432908313682859, 0.015542836576040199, 2.2189587094573193e-06, -1.6011686317139828e-05, 0.0005075853187944259]","[268.2050396293246, 100.92667913548811, 1875.4032940493946, 0.8, 0.8, 0.8, 178.38491234052574, 199.83842251890061, 174.04048724286392, 1.0, 1.0, 1.0]","[-4.468963381316333e-05, 3.7025893562565004e-05, 0.00145681632980728, 0.37014681463482124, 0.010343489540132393, 0.015542836576040199, 0.07999383512603779, -2.0636701864266044e-05, 0.0005075853187944259]","[-5.029482686641116e-05, 3.8008e-05, 0.0017036851849464517, 0.3700767019450681, 0.010377831999999998, 0.016055057283443346, 0.07999433389288778, -2.0855999999999998e-05, 0.000470046520793277]",[0.12164306640625]
7,"[-5.029482686641116e-05, 0.3700767019450681, 0.07999433389288778, -0.00016087711858848893, -0.9999999464585626, 0.0002849586365463958, 0.9999999799747779, -0.0001608431912660248, 0.00011907943197670052, -0.00011903359194453564, 0.00028497778799593554, 0.9999999523093307]","[3.8008e-05, 0.010377831999999998, -2.0855999999999998e-05, -20.343733224, -4.776e-06, -0.000137896]","[0.0017036851849464517, 0.016055057283443346, 0.000470046520793277, -0.00013702696203734337, -0.00020480058356759818, -0.00016051865233748515]","[-2.4679398559116786e-05, 0.37062596676285026, 0.07999175813562634, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-2.5615428307294373e-05, 3.855126692376483e-05, 0.0017036851849464517, -0.0005492648177821691, 0.010378988313682858, 0.016055057283443346, 2.5757572614387714e-06, -1.9699686317139827e-05, 0.000470046520793277]","[268.2050396293246, 100.92667913548811, 1875.4032940493946, 0.8, 0.8, 0.8, 178.38491234052574, 199.83842251890061, 174.04048724286392, 1.0, 1.0, 1.0]","[-4.996361234195653e-05, 4.4795631113657856e-05, 0.0017036851849464517, 0.3701596603636944, 0.010361772656568716, 0.016055057283443346, 0.07999415213298175, -2.458397650725619e-05, 0.000470046520793277]","[-5.628814164225041e-05, 3.2408e-05, 0.0019482155170038357, 0.3700894371152608, 0.010379519999999998, 0.013016248426766332, 0.0799946861296705, -2.5119999999999997e-05, 0.0003528805037818055]",[0.13564515113830566]
8,"[-5.628814164225041e-05, 0.3700894371152608, 0.0799946861296705, -0.0001810633241043881, -0.9999999379297766, 0.00030225240437612897, 0.9999999765394846, -0.0001810273768785922, 0.00011895427164201854, -0.00011889954829858087, 0.0003022739355409719, 0.9999999472466813]","[3.2408e-05, 0.010379519999999998, -2.5119999999999997e-05, -20.272411488, -5.7439999999999996e-06, -0.000138712]","[0.0019482155170038357, 0.013016248426766332, 0.0003528805037818055, -0.00011097308784550242, -0.00025171403311413307, -0.00020107722179787206]","[-2.4683744694506904e-05, 0.37070596676219736, 0.07999174888511687, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-3.1604396947743505e-05, 3.2951266923764826e-05, 0.0019482155170038357, -0.0006165296469365367, 0.010380676313682858, 0.013016248426766332, 2.937244553635754e-06, -2.3963686317139826e-05, 0.0003528805037818055]","[268.2050396293246, 100.92667913548811, 1875.4032940493946, 0.8, 0.8, 0.8, 178.38491234052574, 199.83842251890061, 174.04048724286392, 1.0, 1.0, 1.0]","[-5.5956130999192347e-05, 5.059466076451694e-05, 0.0019482155170038357, 0.37017246364076256, 0.010377111375429826, 0.013016248426766332, 0.07999446940989506, -2.9059943859060656e-05, 0.0003528805037818055]","[-6.300350360256756e-05, 3.4976e-05, 0.0019950691319694114, 0.3701020801163345, 0.010397767999999998, 0.010762310831631792, 0.07999505046396563, -2.9463999999999998e-05, 0.0002687202087608237]",[0.14978241920471191]
9,"[-6.300350360256756e-05, 0.3701020801163345, 0.07999505046396563, -0.00020275584013389287, -0.9999999282617139, 0.0003199478652698139, 0.9999999724224626, -0.00020271791060400373, 0.00011857707292889097, -0.00011851220525962533, 0.0003199718986404822, 0.9999999417864188]","[3.4976e-05, 0.010397767999999998, -2.9463999999999998e-05, -20.201374896, -6.767999999999999e-06, -0.000139664]","[0.0019950691319694114, 0.010762310831631792, 0.0002687202087608237, -9.13746733537928e-05, -0.0002660399380494171, -0.00021443425502921416]","[-2.4688090829897024e-05, 0.37078596676154446, 0.07999173963460741, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-3.831541277267054e-05, 3.5519266923764826e-05, 0.0019950691319694114, -0.0006838866452099635, 0.010398924313682858, 0.010762310831631792, 3.310829358213474e-06, -2.8307686317139827e-05, 0.0002687202087608237]","[155.26934964257893, 100.06859747808925, 1875.3338922606472, 0.8, 0.8, 0.8, 189.98381669337553, 199.99293021604998, 174.0439787682834, 1.0, 1.0, 1.0]","[-6.27045565232373e-05, 3.976076983256526e-05, 0.0019950691319694114, 0.3701852566136795, 0.010396356336256738, 0.010762310831631792, 0.07999479853743856, -3.351763176731584e-05, 0.0002687202087608237]","[-7.047623765020448e-05, 3.9127999999999995e-05, 0.0018378011954165393, 0.3701147119614723, 0.010423367999999999, 0.009509473399445531, 0.0799954325212215, -3.3808e-05, 0.0002137640460797185]",[0.16355395317077637]
