state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
0,"[-2.3898206418854393e-06, 0.46999821033174793, 0.07599768030368331, -5.142435622386884e-06, -0.9999999998309934, 1.7651305832942515e-05, 0.9999999994102604, -5.141836244851895e-06, 3.39564464712793e-05, -3.395635570541633e-05, 1.765148044137279e-05, 0.9999999992676952]","[9.68e-07, 0.00688328, -6.4e-07, -35.1858304, 1.12e-05, -1.12e-05]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-2.1896009347665233e-06, 0.4700757898242023, 0.07599733711330682, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-2.0021970711891604e-07, 1.0008839576391183e-06, 0.0, -7.757949245434936e-05, 0.0068836323189895385, 0.0, 3.431903764922195e-07, -2.876810104615659e-07, 0.0]","[1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724]","[-2.380981275701204e-06, 1.2418415460588216e-06, 0.0, 0.47006556931687127, 0.009956466280834757, 0.0, 0.07599766847046838, -2.3183037369653655e-06, 0.0]","[-2.8706775130608068e-06, 2.6080000000000003e-06, 1.118561290667619e-09, 0.47000573061742446, 0.01051404, -3.7539751658722734e-08, 0.07599830016540807, -4.344e-06, -4.061689092831221e-09]",[0.03569388389587402]
1,"[-2.8706775130608068e-06, 0.47000573061742446, 0.07599830016540807, -9.302002856672923e-06, -0.9999999997585695, 1.990813258055522e-05, 0.9999999995187259, -9.301413617114173e-06, 2.9597828991070337e-05, -2.9597643810149047e-05, 1.9908407890063786e-05, 0.9999999993638172]","[2.6080000000000003e-06, 0.01051404, -4.344e-06, -49.307118128, -1.7992e-05, -2.7128000000000002e-05]","[1.118561290667619e-09, -3.7539751658722734e-08, -4.061689092831221e-09, -1.0173162302838326e-05, -1.0934733166367533e-05, -2.8723388938456504e-05]","[-2.1898640064276365e-06, 0.47015578982415224, 0.0759973342947549, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-6.808135066331702e-07, 2.6408839576391187e-06, 1.118561290667619e-09, -0.00015005920672778172, 0.010514392318989539, -3.7539751658722734e-08, 9.658706531662231e-07, -3.991681010461566e-06, -4.061689092831221e-09]","[1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 74.83314773547883, 74.83314773547883, 74.83314773547883, 74.83314773547883, 74.83314773547883, 74.83314773547883]","[-2.8377252831649113e-06, 5.63005747397386e-06, 1.118561290667619e-09, 0.47009258878734683, 0.011200502480594817, -3.7539751658722734e-08, 0.07599824855720133, -8.55805168541212e-06, -4.061689092831221e-09]","[-3.8010252787395742e-06, 8.648000000000001e-06, 3.5396374832755413e-09, 0.47001795574918565, 0.012782968, -4.75368466235096e-08, 0.07599903906192292, -1.28e-05, -6.772894543654375e-10]",[0.05057024955749512]
2,"[-3.8010252787395742e-06, 0.47001795574918565, 0.07599903906192292, -1.63573765151351e-05, -0.9999999995834546, 2.3780810286768166e-05, 0.9999999995990995, -1.6356826847041072e-05, 2.3113953521142043e-05, -2.3113564532917887e-05, 2.3781188360874937e-05, 0.999999999450109]","[8.648000000000001e-06, 0.012782968, -1.28e-05, -54.974437752, -0.00010816800000000001, -7.8424e-05]","[3.5396374832755413e-09, -4.75368466235096e-08, -6.772894543654375e-10, -8.755193884652926e-06, -1.872566405847198e-05, -4.218466978034167e-05]","[-2.1901270780887493e-06, 0.47023578982410214, 0.075997331476203, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-1.610898200650825e-06, 8.68088395763912e-06, 3.5396374832755413e-09, -0.00021783407491648976, 0.012783320318989539, -4.75368466235096e-08, 1.707585719920579e-06, -1.2447681010461566e-05, -6.772894543654375e-10]","[1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 74.83314773547883, 74.83314773547883, 74.83314773547883, 74.83314773547883, 74.83314773547883, 74.83314773547883]","[-3.706150988357621e-06, 1.5070572595488327e-05, 3.5396374832755413e-09, 0.4701217668436079, 0.013169805605562544, -4.75368466235096e-08, 0.0759989133159784, -1.863648613263312e-05, -6.772894543654375e-10]","[-5.046518037235739e-06, 7.280000000000001e-06, 2.9579953681202947e-09, 0.470032924236386, 0.012340488, -3.572015375564293e-08, 0.0759998997393252, -1.0831999999999999e-05, -5.944353982705881e-10]",[0.06437826156616211]
3,"[-5.046518037235739e-06, 0.470032924236386, 0.0759998997393252, -2.5238177802968466e-05, -0.9999999992748544, 2.851886818238139e-05, 0.9999999995641311, -2.523774081644921e-05, 1.532297829696371e-05, -1.5322258534048756e-05, 2.851925489400165e-05, 0.9999999994759402]","[7.280000000000001e-06, 0.012340488, -1.0831999999999999e-05, -54.554748416, -0.00010753600000000001, -7.813600000000001e-05]","[2.9579953681202947e-09, -3.572015375564293e-08, -5.944353982705881e-10, -6.481281967358621e-06, -1.3480149355415405e-05, -3.3056603055761446e-05]","[-2.190390149749862e-06, 0.47031578982405203, 0.07599732865765108, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-2.8561278874858773e-06, 7.312883957639119e-06, 2.9579953681202947e-09, -0.00028286558766604797, 0.012340840318989538, -3.572015375564293e-08, 2.5710816741186804e-06, -1.0479681010461565e-05, -5.944353982705881e-10]","[1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 74.83314773547883, 74.83314773547883, 74.83314773547883, 74.83314773547883, 74.83314773547883, 74.83314773547883]","[-4.93305666323732e-06, 2.1085343499604702e-05, 2.9579953681202947e-09, 0.47013518199162224, 0.01322395080906682, -3.572015375564293e-08, 0.07599976803872646, -2.209314968369995e-05, -5.944353982705881e-10]","[-6.526077118316488e-06, 6.144000000000001e-06, 1.712357634077739e-09, 0.4700488700166646, 0.011969584, -9.794017637752146e-09, 0.0760008584167209, -9.192e-06, -3.1991516184736047e-10]",[0.07794713973999023]
4,"[-6.526077118316488e-06, 0.4700488700166646, 0.0760008584167209, -3.5023689987163894e-05, -0.9999999988244646, 3.3532255689350474e-05, 0.9999999993623322, -3.50234560183306e-05, 6.97799109897686e-06, -6.976816675291651e-06, 3.353250006296504e-05, 0.9999999994134476]","[6.144000000000001e-06, 0.011969584, -9.192e-06, -54.138416496000005, -0.00010689600000000001, -7.772800000000001e-05]","[1.712357634077739e-09, -9.794017637752146e-09, -3.1991516184736047e-10, -1.710649402663664e-06, -3.177225069813605e-06, -1.2265421383923965e-05]","[-2.1906532214109754e-06, 0.470395789824002, 0.07599732583909916, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-4.335423896905512e-06, 6.176883957639119e-06, 1.712357634077739e-09, -0.0003469198073373647, 0.011969936318989538, -9.794017637752146e-09, 3.5325776217426386e-06, -8.839681010461566e-06, -3.1991516184736047e-10]","[1.519899778591419, 1.364752538127696, 2.1051526683791666, 0.8, 0.8, 0.8, 20.022781948931833, 20.02052070018939, 20.03467244747404, 1.0, 1.0, 1.0]","[-6.478798514771353e-06, 5.675650886283911e-06, 1.712357634077739e-09, 0.47014400335030504, 0.01181374941010189, -9.794017637752146e-09, 0.07600078759533176, -8.513347286148303e-06, -3.1991516184736047e-10]","[-8.234404239552908e-06, 5.224000000000001e-06, 1.2411416441617032e-09, 0.47006509269104824, 0.011664016, 4.843723192489297e-09, 0.07600192039198286, -7.824e-06, -2.8471929568321323e-10]",[0.09317970275878906]
5,"[-8.234404239552908e-06, 0.47006509269104824, 0.07600192039198286, -4.5383937054155315e-05, -0.9999999982246593, 3.861320765780817e-05, 0.9999999989687434, -4.538400175850568e-05, -1.6748235878595751e-06, 1.6765760067704298e-06, 3.861313160789979e-05, 0.9999999992531076]","[5.224000000000001e-06, 0.011664016, -7.824e-06, -53.725415152000004, -0.00010630400000000002, -7.728800000000001e-05]","[1.2411416441617032e-09, 4.843723192489297e-09, -2.8471929568321323e-10, 7.438977194951696e-07, 2.2040121944643714e-06, -8.654783682994616e-07]","[-2.190916293072088e-06, 0.4704757898239519, 0.07599732302054724, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-6.043487946480819e-06, 5.256883957639119e-06, 1.2411416441617032e-09, -0.00041069713290364795, 0.011664368318989538, 4.843723192489297e-09, 4.597371435627329e-06, -7.4716810104615655e-06, -2.8471929568321323e-10]","[1.519899778591419, 1.364752538127696, 2.1051526683791666, 0.8, 0.8, 0.8, 20.022781948931833, 20.02052070018939, 20.03467244747404, 1.0, 1.0, 1.0]","[-8.194149370818208e-06, 4.839717183675099e-06, 1.2411416441617032e-09, 0.4701578807556546, 0.011533000151597882, 4.843723192489297e-09, 0.07600186004021052, -7.26394308715171e-06, -2.8471929568321323e-10]","[-1.018353896529661e-05, 4.480000000000001e-06, 1.1150021196117945e-09, 0.47008133827096604, 0.011408927999999999, 1.1285823866411879e-08, 0.07600309585553719, -6.696e-06, -3.216488423601522e-10]",[0.10696053504943848]
6,"[-1.018353896529661e-05, 0.47008133827096604, 0.07600309585553719, -5.621882190452227e-05, -0.9999999974649927, 4.3697354189019604e-05, 0.9999999983637972, -5.6219283985662993e-05, -1.057341980819558e-05, 1.0575876415356452e-05, 4.369675969231677e-05, 0.9999999989893718]","[4.480000000000001e-06, 0.011408927999999999, -6.696e-06, -53.315717744000004, -0.00010579200000000002, -7.686400000000001e-05]","[1.1150021196117945e-09, 1.1285823866411879e-08, -3.216488423601522e-10, 1.7088031192355228e-06, 4.360822340108662e-06, 4.085565107662657e-06]","[-2.191179364733201e-06, 0.4705557898239018, 0.07599732020199533, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-7.992359600563408e-06, 4.512883957639119e-06, 1.1150021196117945e-09, -0.0004744515529357396, 0.011409280318989537, 1.1285823866411879e-08, 5.775653541859049e-06, -6.3436810104615655e-06, -3.216488423601522e-10]","[2.128916750374815, 2.9606162192175995, 1.9958314875404521, 0.8, 0.8, 0.8, 20.062443420455505, 20.034914000320928, 20.094720711253846, 1.0, 1.0, 1.0]","[-1.0148875338029928e-05, 4.185906816670249e-06, 1.1150021196117945e-09, 0.47017218052582704, 0.011301635715242422, 1.1285823866411879e-08, 0.07600304414268833, -6.232212218649198e-06, -3.216488423601522e-10]","[-1.2387627192898384e-05, 3.896000000000001e-06, 1.0594977129083206e-09, 0.470097541660026, 0.011211495999999998, 1.367392778519321e-08, 0.07600439448305818, -5.752e-06, -3.4476747206193394e-10]",[0.12102198600769043]
7,"[-1.2387627192898384e-05, 0.470097541660026, 0.07600439448305818, -6.75192631879212e-05, -0.9999999965310922, 4.877463138982399e-05, 0.9999999975260088, -6.752022524219742e-05, -1.9723105151721908e-05, 1.9726398357401835e-05, 4.877329957962837e-05, 0.9999999986160168]","[3.896000000000001e-06, 0.011211495999999998, -5.752e-06, -52.90929784, -0.00010536800000000003, -7.648000000000001e-05]","[1.0594977129083206e-09, 1.367392778519321e-08, -3.4476747206193394e-10, 2.0235429505451677e-06, 5.060792585108148e-06, 6.032635394663054e-06]","[-2.191442436394314e-06, 0.47063578982385174, 0.07599731738344341, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-1.019618475650407e-05, 3.928883957639119e-06, 1.0594977129083206e-09, -0.0005382481638257497, 0.011211848318989536, 1.367392778519321e-08, 7.077099614768989e-06, -5.399681010461566e-06, -3.4476747206193394e-10]","[2.128916750374815, 2.9606162192175995, 1.9958314875404521, 0.8, 0.8, 0.8, 20.062443420455505, 20.034914000320928, 20.094720711253846, 1.0, 1.0, 1.0]","[-1.2357373034883823e-05, 3.6675395036403237e-06, 1.0594977129083206e-09, 0.47018687076949195, 0.01112078136648221, 1.367392778519321e-08, 0.0760043499771388, -5.374479844736009e-06, -3.4476747206193394e-10]","[-1.4859649711276246e-05, 3.4400000000000014e-06, 9.94581996345613e-10, 0.47011371262378787, 0.011048959999999998, 1.4196663300090527e-08, 0.07600582467258077, -4.984e-06, -3.420163494064562e-10]",[0.13680577278137207]
8,"[-1.4859649711276246e-05, 0.47011371262378787, 0.07600582467258077, -7.931007627535471e-05, -0.9999999954048432, 5.385373763292817e-05, 0.999999996429933, -7.931164626061188e-05, -2.9151257410114436e-05, 2.9155528504748796e-05, 5.3851425452218035e-05, 0.9999999981249891]","[3.4400000000000014e-06, 0.011048959999999998, -4.984e-06, -52.506129216, -0.00010503200000000002, -7.614400000000001e-05]","[9.94581996345613e-10, 1.4196663300090527e-08, -3.420163494064562e-10, 2.075334519319948e-06, 5.1502698198265885e-06, 6.674682033640512e-06]","[-2.191705508055427e-06, 0.47071578982380163, 0.07599731456489149, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-1.2667944203220819e-05, 3.4728839576391198e-06, 9.94581996345613e-10, -0.000602077200013762, 0.011049312318989537, 1.4196663300090527e-08, 8.510107689277402e-06, -4.631681010461566e-06, -3.420163494064562e-10]","[2.136685548557082, 6.390793456826027, 1.7225207169916281, 0.8, 0.8, 0.8, 20.062442184581464, 20.031424441674822, 20.094705096112868, 1.0, 1.0, 1.0]","[-1.4832811409287812e-05, 3.269575497108203e-06, 9.94581996345613e-10, 0.4702018296734218, 0.010980302408477076, 1.4196663300090527e-08, 0.07600578605519014, -4.670347659241873e-06, -3.420163494064562e-10]","[-1.761206465390411e-05, 3.0960000000000014e-06, 8.996666493155758e-10, 0.47012989467955857, 0.010944095999999999, 1.406008661164966e-08, 0.07600739431760586, -4.36e-06, -3.142830492410001e-10]",[0.151475191116333]
9,"[-1.761206465390411e-05, 0.47012989467955857, 0.07600739431760586, -9.163167428894501e-05, -0.9999999940641936, 5.895124100025862e-05, 0.9999999950452034, -9.16339672775909e-05, -3.889483725049789e-05, 3.8900238955714465e-05, 5.894767670910879e-05, 0.999999997505971]","[3.0960000000000014e-06, 0.010944095999999999, -4.36e-06, -52.106185872, -0.00010480000000000003, -7.585600000000001e-05]","[8.996666493155758e-10, 1.406008661164966e-08, -3.142830492410001e-10, 2.0602411002667343e-06, 5.057695448784583e-06, 6.905752012538162e-06]","[-2.19196857971654e-06, 0.47079578982375153, 0.07599731174633957, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-1.542009607418757e-05, 3.1288839576391198e-06, 8.996666493155758e-10, -0.0006658951441929628, 0.010944448318989537, 1.406008661164966e-08, 1.008257126629275e-05, -4.007681010461565e-06, -3.142830492410001e-10]","[2.136685548557082, 6.390793456826027, 1.7225207169916281, 0.8, 0.8, 0.8, 20.062442184581464, 20.031424441674822, 20.094705096112868, 1.0, 1.0, 1.0]","[-1.758777384202246e-05, 2.976702970413315e-06, 8.996666493155758e-10, 0.4702172129519518, 0.010885472098301732, 1.406008661164966e-08, 0.07600736044825251, -4.107338336581064e-06, -3.142830492410001e-10]","[-2.0656993761518246e-05, 2.856000000000001e-06, 7.934751570954012e-10, 0.4701461404475462, 0.010861952, 1.3545422730234694e-08, 0.07600911100049289, -3.856e-06, -2.773868102697992e-10]",[0.16556048393249512]
