state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
0,"[-2.76115030696277e-06, 0.46999896382715184, 0.07499733097427803, -6.218881984229391e-06, -0.9999999997877178, 1.9644081793621386e-05, 0.9999999993033671, -6.218158983151035e-06, 3.680488870695063e-05, -3.6804766549113934e-05, 1.9644310665196002e-05, 0.999999999129755]","[4.64e-07, 0.008914720000000001, -5.36e-07, -17.5929152, 5.6e-06, -5.6e-06]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-2.38048761219503e-06, 0.4700754175283414, 0.0749971050391253, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-3.806626947677401e-07, 4.997289815045015e-07, 0.0, -7.645370118958272e-05, 0.008915103313374093, 0.0, 2.2593515273949816e-07, -1.5268662590740158e-07, 0.0]","[1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724]","[-2.7506038256182034e-06, 2.1726203361417423e-06, 0.0, 0.4700756695176915, 0.010261702634906913, 0.0, 0.0749973221424133, -1.671966186324698e-06, 0.0]","[-3.4913745768708577e-06, 1.1304e-05, 0.0022833323146460457, 0.4700079888065358, 0.010531488, -0.04455290131718957, 0.07499779715629011, -6.672e-06, -0.0012454357006027978]",[0.03501009941101074]
1,"[-3.4913745768708577e-06, 0.4700079888065358, 0.07499779715629011, -1.1455984793440136e-05, -0.9999999996768735, 2.2693921156873707e-05, 0.9999999994196569, -1.1455256650773621e-05, 3.20852452308445e-05, -3.2084985255785635e-05, 2.2694288711784924e-05, 0.9999999992277616]","[1.1304e-05, 0.010531488, -6.672e-06, -20.290944864, -1.1887999999999999e-05, -1.9264e-05]","[0.0022833323146460457, -0.04455290131718957, -0.0012454357006027978, 0.00030791765889617834, -0.0003864669535273106, -0.00040132113024879423]","[-2.3807734440470658e-06, 0.4701554175282821, 0.0749971019726183, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-1.110601132823792e-06, 1.1339728981504502e-05, 0.0022833323146460457, -0.00014742872174627886, 0.010531871313374092, -0.04455290131718957, 6.951836718088744e-07, -6.2886866259074015e-06, -0.0012454357006027978]","[1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724]","[-3.3779344860707817e-06, 1.7056022700018962e-05, 0.0022833323146460457, 0.4700930303505636, 0.010728898006935725, -0.04455290131718957, 0.0749977295782298, -1.0222515081222852e-05, -0.0012454357006027978]","[-4.5243041496052175e-06, 1.4720000000000001e-05, 0.0017003908515453737, 0.4700202728666183, 0.011224216, -0.03272409762587393, 0.07499844723913669, -8.944e-06, -0.0009215568041972793]",[0.05175209045410156]
2,"[-4.5243041496052175e-06, 0.4700202728666183, 0.07499844723913669, -1.8695975893046664e-05, -0.9999999994661667, 2.6797897552846263e-05, 0.9999999994956889, -1.8695287908913737e-05, 2.5673097058000176e-05, -2.567259604988492e-05, 2.6798377522935497e-05, 0.9999999993113823]","[1.4720000000000001e-05, 0.011224216, -8.944e-06, -20.70468588, -5.8967999999999995e-05, -4.8952e-05]","[0.0017003908515453737, -0.03272409762587393, -0.0009215568041972793, 0.0002272911365181915, -0.0002862896655002324, -0.0002996486784562758]","[-2.381059275899102e-06, 0.47023541752822284, 0.07499709890611131, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-2.1432448737061156e-06, 1.4755728981504503e-05, 0.0017003908515453737, -0.00021514466160454937, 0.011224599313374092, -0.03272409762587393, 1.348333025383286e-06, -8.560686625907401e-06, -0.0009215568041972793]","[1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724]","[-4.381300397111593e-06, 2.1030938123406364e-05, 0.0017003908515453737, 0.4701102163664597, 0.011261658960359733, -0.03272409762587393, 0.07499835973086132, -1.2933068842421082e-05, -0.0009215568041972793]","[-5.820242000048128e-06, 1.9248000000000003e-05, 0.0012541352248354857, 0.47003451897073467, 0.011775416, -0.01628553879335958, 0.07499924627065664, -1.1872e-05, -0.0006529100759464925]",[0.06635117530822754]
3,"[-5.820242000048128e-06, 0.47003451897073467, 0.07499924627065664, -2.730399417977551e-05, -0.9999999991302491, 3.152765997293496e-05, 0.999999999462176, -2.7303421312387402e-05, 1.8170587466570257e-05, -1.816972663778314e-05, 3.152815608559307e-05, 0.9999999993379176]","[1.9248000000000003e-05, 0.011775416, -1.1872e-05, -20.768098256, -0.000121856, -8.6712e-05]","[0.0012541352248354857, -0.01628553879335958, -0.0006529100759464925, 0.00012073590858423319, -0.00020233544230012545, -0.0002019115306262431]","[-2.381345107751138e-06, 0.4703154175281635, 0.07499709583960432, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-3.43889689229699e-06, 1.9283728981504503e-05, 0.0012541352248354857, -0.0002808985574288547, 0.011775799313374092, -0.01628553879335958, 2.1504310523251524e-06, -1.1488686625907401e-05, -0.0006529100759464925]","[1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724]","[-5.634466083644146e-06, 2.719597910099556e-05, 0.0012541352248354857, 0.47012874130198684, 0.011780166813055085, -0.01628553879335958, 0.07499913158558572, -1.679926773187731e-05, -0.0006529100759464925]","[-7.455454452645064e-06, 2.5304000000000004e-05, 0.0011452976719202828, 0.4700510064509692, 0.014489912, -0.005996468019227715, 0.0750002363317266, -1.5351999999999998e-05, -0.0005673760795806343]",[0.08125996589660645]
4,"[-7.455454452645064e-06, 0.4700510064509692, 0.0750002363317266, -3.7529148849878366e-05, -0.9999999986113518, 3.699808936759903e-05, 0.9999999992520479, -3.752880280382957e-05, 9.353715939721255e-06, -9.352327432732235e-06, 3.6998440376924055e-05, 0.9999999992718238]","[2.5304000000000004e-05, 0.014489912, -1.5351999999999998e-05, -20.695078656, -0.000122176, -8.708e-05]","[0.0011452976719202828, -0.005996468019227715, -0.0005673760795806343, 5.66940509518396e-05, -0.00017547991221196542, -0.00016152602291348355]","[-2.381630939603174e-06, 0.47039541752810426, 0.07499709277309732, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-5.07382351304189e-06, 2.5339728981504504e-05, 0.0011452976719202828, -0.000344411077135065, 0.014490295313374093, -0.005996468019227715, 3.143558629278842e-06, -1.49686866259074e-05, -0.0005673760795806343]","[1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724]","[-7.206858598305993e-06, 3.68449635847679e-05, 0.0011452976719202828, 0.4701593392476661, 0.012593287174224923, -0.005996468019227715, 0.07500008471437654, -2.2552337517353008e-05, -0.0005673760795806343]","[-9.551163543827922e-06, 3.584e-05, 0.0017145916855492327, 0.470070754078899, 0.017467864, -0.011529612639854112, 0.07500148986306195, -2.1456e-05, -0.000864280935927211]",[0.09607553482055664]
5,"[-9.551163543827922e-06, 0.470070754078899, 0.07500148986306195, -5.003163834285625e-05, -0.9999999977996853, 4.3559896103769646e-05, 0.9999999987474902, -5.003169761314308e-05, -1.3595668825478495e-06, 1.3617462551062967e-06, 4.355982802785189e-05, 0.9999999990503435]","[3.584e-05, 0.017467864, -2.1456e-05, -20.622350928, -0.000122896, -8.7816e-05]","[0.0017145916855492327, -0.011529612639854112, -0.000864280935927211, 9.977483764445304e-05, -0.0002661366328288635, -0.0002467437479403014]","[-2.38191677145521e-06, 0.470475417528045, 0.07499708970659033, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-7.169246772372712e-06, 3.5875728981504506e-05, 0.0017145916855492327, -0.0004046634491460255, 0.017468247313374093, -0.011529612639854112, 4.400156471615069e-06, -2.10726866259074e-05, -0.000864280935927211]","[783.6694702180034, 1997.5209210096887, 784.2647023124217, 0.8, 0.8, 0.8, 120.64250101987201, 20.43519123178193, 120.66488663100554, 1.0, 1.0, 1.0]","[-9.216367162463493e-06, 4.785909534110752e-05, 0.0017145916855492327, 0.4702208039807216, 0.020044611455651604, -0.011529612639854112, 0.07500128985610198, -2.8545739994162625e-05, -0.000864280935927211]","[-1.2198828521027732e-05, 4.9504000000000006e-05, 0.0021268200899273856, 0.470094408870744, 0.02066532, -0.01615442250989442, 0.07500305935262715, -2.9415999999999998e-05, -0.0010787740178285696]",[0.10989022254943848]
6,"[-1.2198828521027732e-05, 0.470094408870744, 0.07500305935262715, -6.526441063147777e-05, -0.9999999965478724, 5.142773511008105e-05, 0.9999999977673323, -6.526514847079694e-05, -1.4345561231308852e-05, 1.4348917620553622e-05, 5.1426798740661094e-05, 0.9999999985746963]","[4.9504000000000006e-05, 0.02066532, -2.9415999999999998e-05, -20.549913936, -0.000123928, -8.884e-05]","[0.0021268200899273856, -0.01615442250989442, -0.0010787740178285696, 0.00013479672442797148, -0.00033216961381469655, -0.00031039806502049065]","[-2.382202603307246e-06, 0.4705554175279857, 0.07499708664008334, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-9.816625917720486e-06, 4.953972898150451e-05, 0.0021268200899273856, -0.0004610086572416905, 0.020665703313374095, -0.01615442250989442, 5.9727125438086e-06, -2.90326866259074e-05, -0.0010787740178285696]","[783.6694702180034, 1997.5209210096887, 784.2647023124217, 0.8, 0.8, 0.8, 120.64250101987201, 20.43519123178193, 120.66488663100554, 1.0, 1.0, 1.0]","[-1.1741305107939407e-05, 6.487685327208152e-05, 0.0021268200899273856, 0.47027071978532314, 0.023412408644789554, -0.01615442250989442, 0.0750027878688543, -3.845494321075064e-05, -0.0010787740178285696]","[-1.550004072512213e-05, 3.3816e-05, 0.002433643804417733, 0.4701224362236092, 0.024050224000000002, -0.018540749823975303, 0.07500499939307681, -2.4975999999999996e-05, -0.0012340016264716118]",[0.12387752532958984]
7,"[-1.550004072512213e-05, 0.4701224362236092, 0.07500499939307681, -8.36224357865167e-05, -0.9999999946579757, 6.075637092045185e-05, 0.9999999960561702, -8.362425316245358e-05, -2.9910588269953183e-05, 2.9915668816313168e-05, 6.075386948459215e-05, 0.9999999977070096]","[3.3816e-05, 0.024050224000000002, -2.4975999999999996e-05, -20.47776656, -0.00012521600000000002, -9.0072e-05]","[0.002433643804417733, -0.018540749823975303, -0.0012340016264716118, 0.000154567702967972, -0.00038004498026471473, -0.00035523494843853166]","[-2.382488435159282e-06, 0.4706354175279264, 0.07499708357357635, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-1.3117552289962849e-05, 3.3851728981504506e-05, 0.002433643804417733, -0.000512981304317206, 0.024050607313374096, -0.018540749823975303, 7.915819500464716e-06, -2.4592686625907398e-05, -0.0012340016264716118]","[236.52998174925276, 1996.4760282890404, 364.24786971873107, 0.8, 0.8, 0.8, 175.16107582003158, 20.19110758270099, 155.6849352704223, 1.0, 1.0, 1.0]","[-1.5235803398059907e-05, 3.224333176555617e-05, 0.002433643804417733, 0.4703263888082926, 0.02693792217084441, -0.018540749823975303, 0.07500479496729774, -2.61304447644548e-05, -0.0012340016264716118]","[-1.9557194695989747e-05, 3.4016e-05, 0.0028771174608946816, 0.47015519507929737, 0.027573456000000003, -0.019374554186162865, 0.0750073644504204, -2.6967999999999997e-05, -0.0014427963336523279]",[0.13947272300720215]
8,"[-1.9557194695989747e-05, 0.47015519507929737, 0.0750073644504204, -0.00010545588717207018, -0.9999999918715881, 7.166505145684515e-05, 0.9999999932718459, -0.00010545935003486098, -4.831804150352689e-05, 4.83255988605248e-05, 7.165995555273851e-05, 0.9999999962647435]","[3.4016e-05, 0.027573456000000003, -2.6967999999999997e-05, -20.405907664, -0.00012684000000000003, -9.1584e-05]","[0.0028771174608946816, -0.019374554186162865, -0.0014427963336523279, 0.00016709821417079776, -0.00044658361781000467, -0.0004132041389768509]","[-2.382774267011318e-06, 0.47071541752786716, 0.07499708050706935, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-1.717442042897843e-05, 3.4051728981504504e-05, 0.0028771174608946816, -0.0005602224485697915, 0.027573839313374097, -0.019374554186162865, 1.0283943351049873e-05, -2.6584686625907398e-05, -0.0014427963336523279]","[236.52998174925276, 1996.4760282890404, 364.24786971873107, 0.8, 0.8, 0.8, 175.16107582003158, 20.19110758270099, 155.6849352704223, 1.0, 1.0, 1.0]","[-1.926946917071643e-05, 3.791538131832986e-05, 0.0028771174608946816, 0.4703876910248021, 0.03055053037618933, -0.019374554186162865, 0.07500713190857121, -3.1167462300165985e-05, -0.0014427963336523279]","[-2.4462002823250962e-05, 3.9048e-05, 0.003160437032538859, 0.4701929647089533, 0.031190616000000004, -0.019070898564797295, 0.07501020373967802, -3.1728e-05, -0.0015827954408486008]",[0.1532762050628662]
9,"[-2.4462002823250962e-05, 0.4701929647089533, 0.07501020373967802, -0.00013105936356402054, -0.9999999878630667, 8.42455342009824e-05, 0.9999999889757751, -0.00013106524302921243, -6.978790126951002e-05, 6.979894208391306e-05, 8.423638691431588e-05, 0.9999999940161693]","[3.9048e-05, 0.031190616000000004, -3.1728e-05, -20.33433612, -0.00012872000000000003, -9.328e-05]","[0.003160437032538859, -0.019070898564797295, -0.0015827954408486008, 0.0001704161871848999, -0.00048809750517134405, -0.00044808654906358257]","[-2.383060098863354e-06, 0.47079541752780785, 0.07499707744056236, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-2.207894272438761e-05, 3.9083728981504506e-05, 0.003160437032538859, -0.0006024528188545708, 0.031190999313374098, -0.019070898564797295, 1.3126299115664986e-05, -3.13446866259074e-05, -0.0015827954408486008]","[236.52998174925276, 1996.4760282890404, 364.24786971873107, 0.8, 0.8, 0.8, 175.16107582003158, 20.19110758270099, 155.6849352704223, 1.0, 1.0, 1.0]","[-2.4125029688263407e-05, 4.519528374688873e-05, 0.003160437032538859, 0.47045458323223177, 0.03421401481961675, -0.019070898564797295, 0.07500992616965527, -3.7664505690377475e-05, -0.0015827954408486008]","[-2.9996222079414583e-05, 3.9184e-05, 0.003388935013754293, 0.4702319749338518, 0.025001960000000004, -0.01791068859245942, 0.07501336374755585, -2.8952e-05, -0.0016922698626912088]",[0.16729187965393066]
