state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
0,"[-0.30971267040000006, 0.3492619007999975, 0.04685227520000029, -1.0, -2.6519412585912505e-06, 9.200531536635026e-08, 2.6535367396718357e-06, -0.9993987679481506, 0.03467221185564995, 1.3287274926165882e-12, 0.03467221185564995, 0.9993987679481506]","[-0.0013038891696826788, 0.0007341984302523449, 0.007984098328439545, 0.0001827498757354269, 0.0018418556108407737, -0.0016001984107031993]","[-0.17859971782420728, 0.09952395748642032, 4.61910878539724, 0.004438167123203638, 0.014523197970394704, -0.003231130040823982]","[-0.30971267040000006, 0.3492619007999975, 0.04685227520000029, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[0.0, -0.0013038891527211347, -0.17859971782420728, 0.0, 0.0009184415503453832, 0.09952395748642032, 7.227265170131675e-08, 0.0001827498757354269, 0.004438167123203638, 0.05447112468533882, 0.0018418556108407737, 0.014523197970394704]","[1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724]","[-0.30972154340780556, -0.000914362781685159, -0.17859971782420728, 0.34926685871572605, 0.0005052805018732614, 0.09952395748642032, -0.17459817002899103, 1.0002041989283252, 0.004438167123203638, 8.729658425870235e-06, 0.0003405589956267845, 0.014523197970394704]","[-0.30971748319999953, -0.0006116921666417142, -0.09085047660565453, 0.3492818687999982, 0.00024414219371649324, 0.060267472708641245, -0.09085047660565453, 1.5506133269699486e-05, 0.002086247230476617, 2.0061089135048338e-05, 0.0009628879491292365, 0.014672109356397478]",[28.0]
1,"[-0.30971748319999953, 0.3492818687999982, 0.046848895999999855, -1.0, -2.6519442144490313e-06, 9.184208948909145e-08, 2.6535340111877304e-06, -0.9994008541107178, 0.0346108116209507, 1.1256980590734766e-12, 0.0346108116209507, 0.9994008541107178]","[-0.0006116921666417142, 0.00024414219371649324, 0.008582000235232307, 1.5506133269699486e-05, 0.0009628879491292365, -0.0015565034907670436]","[-0.09085047660565453, 0.060267472708641245, 4.495891831673897, 0.002086247230476617, 0.014672109356397478, -0.004309626950721038]","[-0.3097126704002471, 0.3492618077108631, 0.046849591980175034, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[-4.812799752451635e-06, -0.00061169214968017, -0.09085047660565453, 2.0061089135048338e-05, 0.00042838531380953157, 0.060267472708641245, 7.214423887200111e-08, 1.5506133269699486e-05, 0.002086247230476617, 0.05437463520952699, 0.0009628879491292365, 0.014672109356397478]","[1200.0, 1200.0, 1300.0, 120.0, 120.0, 1.0, 138.5640646055102, 138.5640646055102, 285.0438562747845, 43.81780460041329, 43.81780460041329, 4.0]","[-0.30972238180239436, -0.0006129584320646985, -0.09085047660565453, 0.3492838456037103, 0.0002500587343098621, 0.060267472708641245, -0.0906758971326653, 0.0436293621140349, 0.002086247230476617, 2.72853630105327e-05, 0.0008431805197418529, 0.014672109356397478]","[-0.30971389920000014, -0.0005386340967529596, -0.07710085093714097, 0.3492815615999972, 0.00013356089417282393, 0.04481463421888529, -0.07710085093714097, -4.204800452937394e-05, 0.0017960105839059908, 1.9935221719669105e-05, 0.0007535985448505405, 0.016030438333861512]",[41.0]
2,"[-0.30971389920000014, 0.3492815615999972, 0.04684367360000053, -1.0, -2.651944669196382e-06, 9.182083715586487e-08, 2.653533783814055e-06, -0.9994011521339417, 0.034602995961904526, 6.177934140823294e-13, 0.034602995961904526, 0.9994011521339417]","[-0.0005386340967529596, 0.00013356089417282393, 0.008454376952853032, -4.204800452937394e-05, 0.0007535985448505405, -0.0015515229299379277]","[-0.07710085093714097, 0.04481463421888529, 4.457982437796003, 0.0017960105839059908, 0.016030438333861512, -0.005603443856479662]","[-0.30971267040072825, 0.3492616263782775, 0.04684436521346639, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[-1.2287992718906793e-06, -0.0005386340797914154, -0.07710085093714097, 1.9935221719669105e-05, 0.00031780401426586224, 0.04481463421888529, 7.212714000587363e-08, -4.204800452937394e-05, 0.0017960105839059908, 0.054362352148430354, 0.0007535985448505405, 0.016030438333861512]","[1200.0, 1200.0, 1300.0, 120.0, 120.0, 1.0, 138.5640646055102, 138.5640646055102, 285.0438562747845, 43.81780460041329, 43.81780460041329, 4.0]","[-0.30971822412820427, -0.0005425979542726593, -0.07710085093714097, 0.3492826540860608, 0.00013956062173751038, 0.04481463421888529, -0.07695309547198861, 0.03698091429261915, 0.0017960105839059908, 2.565388492554678e-05, 0.0006760672566188783, 0.016030438333861512]","[-0.3097094960000006, -0.0005265491793667242, -0.06931543121040547, 0.3492796159999984, 6.504571179021509e-05, 0.032669610856797635, -0.06931543121040547, -8.549319557066569e-05, 0.0015466488469145488, 1.820131032542749e-05, 0.0006247346844943793, 0.016913027773517404]",[46.0]
3,"[-0.3097094960000006, 0.3492796159999984, 0.04683763200000032, -1.0, -2.6519448965700576e-06, 9.180975979461437e-08, 2.6535335564403795e-06, -0.9994012713432312, 0.034598756581544876, 7.992695047476239e-13, 0.034598756581544876, 0.9994012713432312]","[-0.0005265491793667242, 6.504571179021509e-05, 0.00834533245171787, -8.549319557066569e-05, 0.0006247346844943793, -0.0015533569697090354]","[-0.06931543121040547, 0.032669610856797635, 4.427488275444911, 0.0015466488469145488, 0.016913027773517404, -0.0064353466880359925]","[-0.30971267040128997, 0.349261414689673, 0.046838263458796985, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[3.174401289385287e-06, -0.0005265491624051801, -0.06931543121040547, 1.820131032542749e-05, 0.00024928883188325343, 0.032669610856797635, 7.211857947036943e-08, -8.549319557066569e-05, 0.0015466488469145488, 0.05435569070785185, 0.0006247346844943793, 0.016913027773517404]","[1200.0, 1200.0, 1300.0, 120.0, 120.0, 1.0, 138.5640646055102, 138.5640646055102, 285.0438562747845, 43.81780460041329, 43.81780460041329, 4.0]","[-0.3097137110161651, -0.0005272048617674408, -0.06931543121040547, 0.3492801512352025, 6.876308923139914e-05, 0.032669610856797635, -0.06918294484367829, 0.033207084877364346, 0.0015466488469145488, 2.2996857692617573e-05, 0.0005741521573031415, 0.016913027773517404]","[-0.30972209119999966, 0.0014828473028563611, 0.16690880110441772, 0.34930613759999773, 0.00018331277394731106, 0.07512209747990661, 0.16690880110441772, -2.9624941995617143e-05, 0.005114272962565288, 4.203335050356749e-05, 0.00031631957516355444, -0.008845072962059084]",[54.0]
4,"[-0.30972209119999966, 0.34930613759999773, 0.04691432960000017, -1.0, -1.97836698134779e-06, 1.9516275642672554e-05, 2.6535458346188534e-06, -0.9993993043899536, 0.0346565805375576, 1.9435987269389443e-05, 0.0346565805375576, 0.9993993043899536]","[0.0014828473028563611, 0.00018331277394731106, 0.007874716221920727, -2.9624941995617143e-05, 0.00031631957516355444, -0.0015370799767420854]","[0.16690880110441772, 0.07512209747990661, 4.282339791974032, 0.005114272962565288, -0.008845072962059084, -0.004178803919079219]","[-0.309712670394153, 0.34926410424949417, 0.046915787868915974, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[-9.420805846649394e-06, 0.0014828473198179053, 0.16690880110441772, 4.203335050356749e-05, 0.0003675558940403494, 0.07512209747990661, 3.059760831651696e-05, -2.9624941995617143e-05, 0.005114272962565288, 0.054446566006805495, 0.00031631957516355444, -0.008845072962059084]","[1200.0, 1200.0, 1300.0, 120.0, 120.0, 1.0, 138.5640646055102, 138.5640646055102, 285.0438562747845, 43.81780460041329, 43.81780460041329, 4.0]","[-0.30971066451091606, 0.0013738249680445257, 0.16690880110441772, 0.34930757843527616, 0.0001768960456601001, 0.07512209747990661, 0.1665882018047274, -0.08012019998058721, 0.005114272962565288, 4.4119915035143294e-05, 0.00020532155773039622, -0.008845072962059084]","[-0.30972209119999966, 0.0012654608364304433, 0.1669910765041369, 0.34930613759999773, 0.00017245380087896323, 0.07536890791816588, 0.1669910765041369, 6.658475619290266e-06, 0.005114192686065465, 4.203335050356749e-05, 0.00011601512115411484, -0.008845314043359118]",[371.0]
5,"[-0.30972209119999966, 0.34930613759999773, 0.04691432960000017, -1.0, -1.97836698134779e-06, 1.9516275642672554e-05, 2.6535458346188534e-06, -0.9993993043899536, 0.0346565805375576, 1.9435987269389443e-05, 0.0346565805375576, 0.9993993043899536]","[0.0012654608364304433, 0.00017245380087896323, 0.00783334429565194, 6.658475619290266e-06, 0.00011601512115411484, -0.001521320556318738]","[0.1669910765041369, 0.07536890791816588, 4.282332371859765, 0.005114192686065465, -0.008845314043359118, -0.0041783925151617244]","[-0.309712670394153, 0.34926410424949417, 0.046915787868915974, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[-9.420805846649394e-06, 0.0012654608533919874, 0.1669910765041369, 4.203335050356749e-05, 0.00035669692097200156, 0.07536890791816588, 3.059760831651696e-05, 6.658475619290266e-06, 0.005114192686065465, 0.054446566006805495, 0.00011601512115411484, -0.008845314043359118]","[1200.0, 1200.0, 1300.0, 120.0, 120.0, 1.0, 138.5640646055102, 138.5640646055102, 285.0438562747845, 43.81780460041329, 43.81780460041329, 4.0]","[-0.309711920335003, 0.0012772554127303023, 0.1669910765041369, 0.34930751958707373, 0.0001730429681279575, 0.07536890791816588, 0.16667058406398033, -0.08012976851475666, 0.005114192686065465, 4.265790596858902e-05, 4.012374510126885e-05, -0.008845314043359118]","[-0.30971287519999985, 0.0011589624360911796, 0.16178933166045276, 0.3493010175999991, 0.0003175993007990511, 0.08694716429847697, 0.16178933166045276, 3.9256736149681176e-05, 0.004473765385707154, 3.6685317755691393e-05, 1.1817832115945795e-05, -0.00855772345119901]",[375.0]
6,"[-0.30971287519999985, 0.3493010175999991, 0.04692108800000031, -1.0, -2.830072617143742e-06, -5.043158125772607e-06, 2.6535183224041248e-06, -0.9993987679481506, 0.03467131778597832, -5.138248070579721e-06, 0.03467131778597832, 0.9993987679481506]","[0.0011589624360911796, 0.0003175993007990511, 0.007843849773491262, 3.9256736149681176e-05, 1.1817832115945795e-05, -0.0014980194683387059]","[0.16178933166045276, 0.08694716429847697, 4.2869924472050025, 0.004473765385707154, -0.00855772345119901, -0.003172646206996182]","[-0.30971267039354794, 0.3492643322822434, 0.04692236073048025, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[-2.04806451908901e-07, 0.0011589624530527237, 0.16178933166045276, 3.6685317755691393e-05, 0.0005018424208920894, 0.08694716429847697, -7.997652951536984e-06, 3.9256736149681176e-05, 0.004473765385707154, 0.05446971895179865, 1.1817832115945795e-05, -0.00855772345119901]","[1200.0, 1200.0, 1300.0, 120.0, 120.0, 1.0, 138.5640646055102, 138.5640646055102, 285.0438562747845, 43.81780460041329, 43.81780460041329, 4.0]","[-0.3097035803876922, 0.0011647406408215205, 0.16178933166045276, 0.34930352689419847, 0.00030972424904659047, 0.08694716429847697, 0.16147905425549616, -0.07760860797530024, 0.004473765385707154, 3.656421572397354e-05, -4.209334004541012e-05, -0.00855772345119901]","[-0.3097080623999997, 0.001087828876206364, 0.1572284452478321, 0.3492970239999977, 0.0004155754910373155, 0.09627845906646715, 0.1572284452478321, 5.17488327205509e-05, 0.003362071323237545, 3.26149077974347e-05, -3.576338441481541e-05, -0.0074136319295486615]",[382.0]
7,"[-0.3097080623999997, 0.3492970239999977, 0.04692344320000018, -1.0, -3.2251250559056643e-06, -1.6429816241725348e-05, 2.65353901340859e-06, -0.9993987679481506, 0.034671541303396225, -1.653175786486827e-05, 0.034671541303396225, 0.9993987679481506]","[0.001087828876206364, 0.0004155754910373155, 0.007810925582969228, 5.17488327205509e-05, -3.576338441481541e-05, -0.0014687113423696092]","[0.1572284452478321, 0.09627845906646715, 4.276598776534752, 0.003362071323237545, -0.0074136319295486615, -0.0023285621239272324]","[-0.3097126703933441, 0.34926440909220025, 0.046924574716036005, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[4.607993344396544e-06, 0.0010878288931679082, 0.1572284452478321, 3.26149077974347e-05, 0.0005998186111303538, 0.09627845906646715, -2.5891827539333493e-05, 5.17488327205509e-05, 0.003362071323237545, 0.05447006657190171, -3.576338441481541e-05, -0.0074136319295486615]","[1200.0, 1200.0, 1300.0, 120.0, 120.0, 1.0, 138.5640646055102, 138.5640646055102, 285.0438562747845, 43.81780460041329, 43.81780460041329, 4.0]","[-0.3096993443312268, 0.0010916883170139543, 0.1572284452478321, 0.34930032734064004, 0.0004102596695405412, 0.09627845906646715, 0.15692699813643535, -0.07541352668190769, 0.003362071323237545, 3.217263515611453e-05, -7.480477591522733e-05, -0.0074136319295486615]","[-0.30970365919999965, 0.0008711880463966909, 0.1344673212123479, 0.34929262079999734, 0.00040649035905148794, 0.09114744740017702, 0.1344673212123479, 4.823268798670565e-05, 0.0024177784132758096, 2.8177969845555317e-05, -5.037450620568582e-05, -0.006530030715967066]",[391.0]
8,"[-0.30970365919999965, 0.34929262079999734, 0.0469245696000003, -1.0, -3.5580555959313642e-06, -2.603034590720199e-05, 2.6535151391726686e-06, -0.9993988871574402, 0.03466729819774628, -2.613804826978594e-05, 0.03466729819774628, 0.9993988871574402]","[0.0008711880463966909, 0.00040649035905148794, 0.007724961828722823, 4.823268798670565e-05, -5.037450620568582e-05, -0.0014388146787991597]","[0.1344673212123479, 0.09114744740017702, 4.25083918433847, 0.0024177784132758096, -0.006530030715967066, -0.00213776233736828]","[-0.30971267039325456, 0.3492644428301518, 0.046925547185498656, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[9.011193254915284e-06, 0.0008711880633582351, 0.1344673212123479, 2.8177969845555317e-05, 0.0005907334791445263, 0.09114744740017702, -4.097907940317923e-05, 4.823268798670565e-05, 0.0024177784132758096, 0.05446339638975488, -5.037450620568582e-05, -0.006530030715967066]","[1200.0, 1200.0, 1300.0, 120.0, 120.0, 1.0, 138.5640646055102, 138.5640646055102, 285.0438562747845, 43.81780460041329, 43.81780460041329, 4.0]","[-0.3096966426791451, 0.0008829421672436099, 0.1344673212123479, 0.34929587469457085, 0.0004069832843203094, 0.09114744740017702, 0.13420953468637073, -0.0644948641822774, 0.0024177784132758096, 2.76517084066671e-05, -8.119085351636845e-05, -0.006530030715967066]","[-0.30970007520000004, 0.001466106203614838, 0.11179582149586535, 0.349288217599998, 0.0010136344689733981, 0.09718088719842072, 0.11179582149586535, 5.3743607383543224e-05, 0.0008057807317677484, 2.3790708095272617e-05, -8.669479578131715e-05, -0.0047125665179388295]",[399.0]
9,"[-0.30970007520000004, 0.349288217599998, 0.04692426240000035, -1.0, -3.7978879845468327e-06, -3.295168426120654e-05, 2.653517867656774e-06, -0.9993991851806641, 0.034659482538700104, -3.306351572973654e-05, 0.034659482538700104, 0.9993991851806641]","[0.001466106203614838, 0.0010136344689733981, 0.0075890943280957825, 5.3743607383543224e-05, -8.669479578131715e-05, -0.0014304436201794401]","[0.11179582149586535, 0.09718088719842072, 4.2109386930462405, 0.0008057807317677484, -0.0047125665179388295, -0.00039243216778751805]","[-0.30971267039329686, 0.34926442689190274, 0.04692508777822026, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[1.2595193296827123e-05, 0.0014661062205763823, 0.11179582149586535, 2.3790708095272617e-05, 0.0011978775890664364, 0.09718088719842072, -5.185595304733908e-05, 5.3743607383543224e-05, 0.0008057807317677484, 0.05445111124160742, -8.669479578131715e-05, -0.0047125665179388295]","[200.00626923320286, 200.00626891640246, 1300.0, 2.5587858811346593, 2.557994756098801, 0.8, 40.07393545711566, 40.03461023326399, 285.0438562747845, 1.7483348690579619, 1.7460007829745023, 1.0]","[-0.30968753796544607, 0.001668202434885407, 0.11179582149586535, 0.34929715205552486, 0.0012199794127497705, 0.09718088719842072, 0.11179168584871316, -0.00108765539543438, 0.0008057807317677484, 2.302319686753126e-05, -0.00010518301115402283, -0.0047125665179388295]","[-0.30969771999999995, 0.0016953139222471243, 0.0903135003020495, 0.3492842239999977, 0.0015053578924645932, 0.10627482505928915, 0.0903135003020495, 4.528234653854731e-05, -0.0009272061643927714, 1.985513354058055e-05, -0.0001063846851010495, -0.0027045571497639146]",[407.0]
