state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
0,"[-0.28634343680000035, 0.36327641440000036, 0.04677635279999964, -1.0, -2.6534885364526417e-06, 2.3156657036338402e-08, 2.653589717738214e-06, -0.9999619126319885, 0.008726535364985466, 1.2255978905904331e-14, 0.008726535364985466, 0.9999619126319885]","[0.0006251828307377828, -0.001962730222653543, -0.007761388157632871, -0.0040093934109718884, -0.005316352136631087, -0.0016186848116674579]","[0.1244215596745908, -0.2755454022590325, 3.090832947927879, -0.002961555649703619, -0.027170046253911687, -0.003042846882376075]","[-0.28634343680000035, 0.36327641440000036, 0.04677635279999964, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.0, 0.0006251828350068042, 0.1244215596745908, 0.0, -0.00177838328460821, -0.2755454022590325, 0.0, -0.007577041219587539, 3.090832947927879, 1.8187363396122395e-08, -0.0040093934109718884, -0.002961555649703619, 0.013707728677954594, -0.005316352136631087, -0.027170046253911687]","[1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724]","[-0.2863385618126305, 0.0005935640117163604, 0.1244215596745908, 0.3632629452905362, -0.0014045471433862659, -0.2755454022590325, 0.04678937513933354, 0.011016972991107184, 3.090832947927879, -1.8544474099895035e-05, -0.0006267251140018694, -0.002961555649703619, -0.0017635088824525641, 0.00903495267554252, -0.027170046253911687]","[-0.28635060480000324, 0.0012311630564130485, 0.21017049753057188, 0.3632706799999973, -0.0017034592063792473, -0.23824782898954555, 0.046745223200000734, -0.004749180994603081, 3.7055015521656953, -5.734400003065687e-06, -0.0025940489188656522, -0.0010492502931198756, -0.0015191122683339143, -0.0038429220453993994, -0.029365605873872033]",[10.0]
1,"[-0.28635060480000324, 0.3632706799999973, 0.046745223200000734, -1.0, -2.6534885364526417e-06, 2.3156669470836277e-08, 2.653589717738214e-06, -0.9999619126319885, 0.008726535364985466, 2.4272803141349095e-14, 0.008726535364985466, 0.9999619126319885]","[0.0012311630564130485, -0.0017034592063792473, -0.004749180994603081, -0.0025940489188656522, -0.0038429220453993994, -0.0015602420687795542]","[0.21017049753057188, -0.23824782898954555, 3.7055015521656953, -0.0010492502931198756, -0.029365605873872033, -0.0019608619214710587]","[-0.28634343680000035, 0.36327641440000036, 0.046745223200000734, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[-7.1680000028884194e-06, 0.0012311630606820698, 0.21017049753057188, -5.734400003065687e-06, -0.0015191122683339143, -0.23824782898954555, 0.0, -0.004564834056557748, 3.7055015521656953, 1.8187382600312564e-08, -0.0025940489188656522, -0.0010492502931198756, 0.013707728677954594, -0.0038429220453993994, -0.029365605873872033]","[700.0, 700.0, 1300.0, 50.0, 50.0, 1.0, 146.41550464346324, 146.41550464346324, 285.0438562747845, 24.748737341529164, 24.748737341529164, 3.5]","[-0.28634019666776467, 0.0013708700032307995, 0.21017049753057188, 0.36325729142300683, -0.0016436850412377409, -0.23824782898954555, 0.04678733662332233, 0.015277536825002451, 3.7055015521656953, -2.547180087317303e-05, -0.002340301298661184, -0.0010492502931198756, -0.0015475884850832153, -0.0032761321419258575, -0.029365605873872033]","[-0.2863525504000029, 0.0014467401940702034, 0.24124969634423007, 0.36326709600000007, -0.001614969951804786, -0.22804727821846077, 0.0467299656000005, -0.004048056307370689, 3.917923562024434, -9.31840000029105e-06, -0.002082164704621092, -0.00021390856351367687, -0.001430623013759453, -0.003321210960431723, -0.029893582704066522]",[24.0]
2,"[-0.2863525504000029, 0.36326709600000007, 0.0467299656000005, -1.0, -2.6534885364526417e-06, 2.3156667694479438e-08, 2.653589717738214e-06, -0.9999619126319885, 0.008726535364985466, 2.3025294710698856e-14, 0.008726535364985466, 0.9999619126319885]","[0.0014467401940702034, -0.001614969951804786, -0.004048056307370689, -0.002082164704621092, -0.003321210960431723, -0.001531094432411689]","[0.24124969634423007, -0.22804727821846077, 3.917923562024434, -0.00021390856351367687, -0.029893582704066522, -0.0018173926947453378]","[-0.28634343680000035, 0.36327641440000036, 0.0467299656000005, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[-9.11360000255268e-06, 0.0014467401983392248, 0.24124969634423007, -9.31840000029105e-06, -0.001430623013759453, -0.22804727821846077, 0.0, -0.003863709369325356, 3.917923562024434, 1.818738022535372e-08, -0.002082164704621092, -0.00021390856351367687, 0.013707728677954594, -0.003321210960431723, -0.029893582704066522]","[700.0, 700.0, 1300.0, 50.0, 50.0, 1.0, 146.41550464346324, 146.41550464346324, 285.0438562747845, 24.748737341529164, 24.748737341529164, 3.5]","[-0.2863404036141285, 0.0015899562745429845, 0.24124969634423007, 0.36325441138747666, -0.0015561831790428839, -0.22804727821846077, 0.046777889152424444, 0.016028944413357105, 3.917923562024434, -2.514719029625225e-05, -0.0018750328693692081, -0.00021390856351367687, -0.0014552113679117157, -0.0028258775776339685, -0.029893582704066522]","[-0.28634374400000173, 0.002164236411473499, 0.4358277241653844, 0.3632568560000023, -0.001441330979361402, -0.1956497925188208, 0.04667385039999993, 0.0008750860318266496, 5.437155362841653, -1.95583999980653e-05, -0.0016805663681490701, -0.001398161513265246, -0.001256984041316069, -0.0029259294277150074, -0.032852235834569345]",[50.0]
3,"[-0.28634374400000173, 0.3632568560000023, 0.04667385039999993, -1.0, 4.7770527089596726e-08, -1.3334636150830192e-06, -5.940701441886631e-08, -0.9999619126319885, 0.008727875538170338, -1.3329959074326325e-06, 0.008727875538170338, 0.9999619126319885]","[0.002164236411473499, -0.001441330979361402, 0.0008750860318266496, -0.0016805663681490701, -0.0029259294277150074, -0.0015077978003265654]","[0.4358277241653844, -0.1956497925188208, 5.437155362841653, -0.001398161513265246, -0.032852235834569345, -0.0024440385070191905]","[-0.28634343680000035, 0.36327641440000036, 0.04667385039999993, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[-3.072000013815135e-07, 0.00216423641574252, 0.4358277241653844, -1.95583999980653e-05, -0.001256984041316069, -0.1956497925188208, 0.0, 0.0010594329698719825, 5.437155362841653, 2.0942523166068888e-06, -0.0016805663681490701, -0.001398161513265246, -0.013709845141489513, -0.0029259294277150074, -0.032852235834569345]","[700.0, 700.0, 1300.0, 50.0, 50.0, 1.0, 146.41550464346324, 146.41550464346324, 285.0438562747845, 24.748737341529164, 24.748737341529164, 3.5]","[-0.2863245234687549, 0.0026408964002241, 0.4358277241653844, 0.36324578677202524, -0.0013259760149114542, -0.1956497925188208, 0.04676301381631286, 0.021415768046405433, 5.437155362841653, -3.234418447738639e-05, -0.0015158797516812022, -0.001398161513265246, -0.0012787529163359075, -0.002516289327244593, -0.032852235834569345]","[-0.28632623360000226, 0.0026842303182188806, 0.49141810283529935, 0.36323402079999895, -0.0007858139409711464, -0.035624099136695134, 0.046697504800000414, 0.024976346681220934, 12.833628812132671, -4.239360000141135e-05, -0.0013461357010114382, 8.905580697720502e-05, -0.0006014670029258135, -0.0029168950336111218, -0.07024493934487272]",[55.0]
4,"[-0.28632623360000226, 0.36323402079999895, 0.046697504800000414, -1.0, -2.6954899112752173e-06, 2.0800720449187793e-05, 2.8769566142727854e-06, -0.9999619126319885, 0.008728993125259876, 2.077639874187298e-05, 0.008728993125259876, 0.9999619126319885]","[0.0026842303182188806, -0.0007858139409711464, 0.024976346681220934, -0.0013461357010114382, -0.0029168950336111218, -0.0014981248017195534]","[0.49141810283529935, -0.035624099136695134, 12.833628812132671, 8.905580697720502e-05, -0.07024493934487272, -0.004068390816646372]","[-0.28634343680000035, 0.36327641440000036, 0.046697504800000414, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[1.720319999809483e-05, 0.002684230322487902, 0.49141810283529935, -4.239360000141135e-05, -0.0006014670029258135, -0.035624099136695134, 0.0, 0.025160693619266268, 12.833628812132671, 3.265487493528503e-05, -0.0013461357010114382, 8.905580697720502e-05, 0.013711588698892326, -0.0029168950336111218, -0.07024493934487272]","[700.0, 700.0, 1300.0, 50.0, 50.0, 1.0, 146.41550464346324, 146.41550464346324, 285.0438562747845, 24.748737341529164, 24.748737341529164, 3.5]","[-0.2863033779506471, 0.0030296820205800035, 0.49141810283529935, 0.36322947622793544, -0.0003503290748965179, -0.035624099136695134, 0.046987903216271755, 0.04762325738661553, 12.833628812132671, -5.259430329434389e-05, -0.0012040401222216978, 8.905580697720502e-05, -0.0006242898771172454, -0.0027888235142468397, -0.07024493934487272]","[-0.28632080640000357, 0.003302403315235317, 0.6020332788117356, 0.36321630560000123, -5.907818853490856e-05, 0.07020896698257204, 0.04671030480000036, 0.028410806186121955, 13.245169731065591, -6.010879999912566e-05, -0.0010686188484490852, 0.00012336980837969843, 0.00012526874951042434, -0.0028626852910683368, -0.06684298718380428]",[381.0]
5,"[-0.28632080640000357, 0.36321630560000123, 0.04671030480000036, -1.0, -5.785854591522366e-05, -2.809019679261837e-05, 5.761049396824092e-05, -0.9999617338180542, 0.00875155720859766, -2.8595473850145936e-05, 0.00875155534595251, 0.9999617338180542]","[0.003302403315235317, -5.907818853490856e-05, 0.028410806186121955, -0.0010686188484490852, -0.0028626852910683368, -0.0014806354864546258]","[0.6020332788117356, 0.07020896698257204, 13.245169731065591, 0.00012336980837969843, -0.06684298718380428, -0.0031122296607327]","[-0.28634343680000035, 0.36327641440000036, 0.04671030480000036, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[2.2630399996781403e-05, 0.0033024033195043385, 0.6020332788117356, -6.010879999912566e-05, 0.00012526874951042434, 0.07020896698257204, 0.0, 0.02859515312416729, 13.245169731065591, -4.452042900280111e-05, -0.0010686188484490852, 0.00012336980837969843, 0.01374679122566499, -0.0028626852910683368, -0.06684298718380428]","[700.0, 700.0, 1300.0, 50.0, 50.0, 1.0, 146.41550464346324, 146.41550464346324, 285.0438562747845, 24.748737341529164, 24.748737341529164, 3.5]","[-0.2862927444702777, 0.003713079116245368, 0.6020332788117356, 0.3632177641671442, 0.0004237199742687938, 0.07020896698257204, 0.04701910000170989, 0.04878799424126194, 13.245169731065591, -6.81845383546094e-05, -0.0009503157404218462, 0.00012336980837969843, 0.00010233112992909019, -0.0028717196042652017, -0.06684298718380428]","[-0.28632080640000357, 0.0036288637022921016, 0.601383199514468, 0.36321630560000123, 0.0003280113484818891, 0.07047490659939572, 0.04671030480000036, 0.028712647401437325, 13.245198097066648, -6.010879999912566e-05, -0.0008460755689740051, 0.00011986486438415037, 0.000512358286527222, -0.0028192091556160713, -0.06684306539057591]",[383.0]
6,"[-0.28632080640000357, 0.36321630560000123, 0.04671030480000036, -1.0, -5.785854591522366e-05, -2.809019679261837e-05, 5.761049396824092e-05, -0.9999617338180542, 0.00875155720859766, -2.8595473850145936e-05, 0.00875155534595251, 0.9999617338180542]","[0.0036288637022921016, 0.0003280113484818891, 0.028712647401437325, -0.0008460755689740051, -0.0028192091556160713, -0.0014636237582546015]","[0.601383199514468, 0.07047490659939572, 13.245198097066648, 0.00011986486438415037, -0.06684306539057591, -0.003110715440418334]","[-0.28634343680000035, 0.36327641440000036, 0.04671030480000036, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[2.2630399996781403e-05, 0.003628863706561123, 0.601383199514468, -6.010879999912566e-05, 0.000512358286527222, 0.07047490659939572, 0.0, 0.02889699433948266, 13.245198097066648, -4.452042900280111e-05, -0.0008460755689740051, 0.00011986486438415037, 0.01374679122566499, -0.0028192091556160713, -0.06684306539057591]","[700.0, 700.0, 1300.0, 50.0, 50.0, 1.0, 146.41550464346324, 146.41550464346324, 285.0438562747845, 24.748737341529164, 24.748737341529164, 3.5]","[-0.28629090797024703, 0.0038457437368450043, 0.601383199514468, 0.3632199583239157, 0.0005851696301348103, 0.07047490659939572, 0.047020138577544494, 0.0487457969845969, 13.245198097066648, -6.649237084064629e-05, -0.0007498171414061534, 0.00011986486438415037, 0.0004894415874772732, -0.0029099656068711137, -0.06684306539057591]","[-0.28632008960000055, 0.003921698358554703, 0.6391757809604192, 0.3632131311999987, 0.0006688380989728637, 0.11047161571282692, 0.046711840799999634, 0.029171185453411144, 13.380203842518574, -6.328320000165144e-05, -0.0006614133860187823, 0.0004566836468862281, 0.0008531850370181966, -0.002768753346502019, -0.06577703875477758]",[394.0]
7,"[-0.28632008960000055, 0.3632131311999987, 0.046711840799999634, -1.0, -7.387433288386092e-05, -4.5598833821713924e-05, 7.347204518737271e-05, -0.9999616146087646, 0.008760271593928337, -4.624424400390126e-05, 0.008760267868638039, 0.9999616146087646]","[0.003921698358554703, 0.0006688380989728637, 0.029171185453411144, -0.0006614133860187823, -0.002768753346502019, -0.0014431670659946045]","[0.6391757809604192, 0.11047161571282692, 13.380203842518574, 0.0004566836468862281, -0.06577703875477758, -0.002636415854852339]","[-0.28634343680000035, 0.36327641440000036, 0.046711840799999634, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[2.3347199999801393e-05, 0.0039216983628237246, 0.6391757809604192, -6.328320000165144e-05, 0.0008531850370181966, 0.11047161571282692, 0.0, 0.02935553239145648, 13.380203842518574, -7.213238547072539e-05, -0.0006614133860187823, 0.0004566836468862281, 0.013760408907119817, -0.002768753346502019, -0.06577703875477758]","[700.0, 700.0, 1300.0, 50.0, 50.0, 1.0, 146.41550464346324, 146.41550464346324, 285.0438562747845, 24.748737341529164, 24.748737341529164, 3.5]","[-0.28628793784839435, 0.004116239542987819, 0.6391757809604192, 0.36321938760141226, 0.0008952622544100708, 0.11047161571282692, 0.04702541171861346, 0.049221544200045035, 13.380203842518574, -6.825466725281419e-05, -0.000581453426771906, 0.0004566836468862281, 0.0008303963999858664, -0.0029284059115805353, -0.06577703875477758]","[-0.2863203968000032, 0.00411013759291386, 0.649212705587516, 0.36321200479999954, 0.0011027395382067935, 0.1886712966147142, 0.046711328800000305, 0.029330181570018047, 13.417300442299759, -6.44096000008143e-05, -0.000496825223327069, 0.0021266055376476713, 0.0012870864762521265, -0.0027301003458704213, -0.06684140164525915]",[400.0]
8,"[-0.2863203968000032, 0.36321200479999954, 0.046711328800000305, -1.0, -8.720182813704014e-05, -6.223720265552402e-05, 8.665277709951624e-05, -0.9999615550041199, 0.008768091909587383, -6.299940287135541e-05, 0.008768086321651936, 0.9999615550041199]","[0.00411013759291386, 0.0011027395382067935, 0.029330181570018047, -0.000496825223327069, -0.0027301003458704213, -0.0014189133798964252]","[0.649212705587516, 0.1886712966147142, 13.417300442299759, 0.0021266055376476713, -0.06684140164525915, -0.0021033744640348634]","[-0.28634343680000035, 0.36327641440000036, 0.046711328800000305, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[2.3039999997143124e-05, 0.004110137597182882, 0.649212705587516, -6.44096000008143e-05, 0.0012870864762521265, 0.1886712966147142, 0.0, 0.02951452850806338, 13.417300442299759, -9.835882374439981e-05, -0.000496825223327069, 0.0021266055376476713, 0.013772633460802706, -0.0027301003458704213, -0.06684140164525915]","[700.0, 700.0, 1300.0, 50.0, 50.0, 1.0, 146.41550464346324, 146.41550464346324, 285.0438562747845, 24.748737341529164, 24.748737341529164, 3.5]","[-0.2862870149498976, 0.004235324933489511, 0.649212705587516, 0.3632219797451303, 0.0013909967444853625, 0.1886712966147142, 0.04702604009928412, 0.04934764325093529, 13.417300442299759, -6.810191566751955e-05, -0.00042625369334924263, 0.0021266055376476713, 0.0012642276064598528, -0.0029846171021980232, -0.06684140164525915]","[-0.28632152320000387, 0.0012772565805971936, 0.6584736284873269, 0.3632131311999998, 0.0016949654054460059, 0.260817851071376, 0.04670856400000082, 0.018596450876317144, 13.451515270888551, -6.328320000054122e-05, -0.0003433427605426855, 0.0036664093749238266, 0.0018793123434913388, -0.002292410428792332, -0.06782291064456686]",[408.0]
9,"[-0.28632152320000387, 0.3632131311999998, 0.04670856400000082, -1.0, -9.693945321487263e-05, -7.71197592257522e-05, 9.625906386645511e-05, -0.9999614953994751, 0.008774125948548317, -7.796735008014366e-05, 0.00877411849796772, 0.9999614953994751]","[0.0012772565805971936, 0.0016949654054460059, 0.018596450876317144, -0.0003433427605426855, -0.002292410428792332, -0.001419844277542683]","[0.6584736284873269, 0.260817851071376, 13.451515270888551, 0.0036664093749238266, -0.06782291064456686, -0.0016101614493543204]","[-0.28634343680000035, 0.36327641440000036, 0.04670856400000082, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[2.191359999648146e-05, 0.001277256584866215, 0.6584736284873269, -6.328320000054122e-05, 0.0018793123434913388, 0.260817851071376, 0.0, 0.01878079781436248, 13.451515270888551, -0.00012180255820081101, -0.0003433427605426855, 0.0036664093749238266, 0.013782067865504866, -0.002292410428792332, -0.06782291064456686]","[109.69233507398842, 1062.0806893076185, 1999.9946935369874, 53.26243466502995, 7.029541163358755, 0.8, 375.0106059561711, 129.45112606266628, 399.9998207474238, 26.134348673833973, 44.681907869095696, 1.0]","[-0.2863084717856202, 0.00198559701532378, 0.6584736284873269, 0.3632284254236932, 0.0021285905179048007, 0.260817851071376, 0.046952362799197754, 0.04235324892291695, 13.451515270888551, -6.577378102729862e-05, -0.0002793024961466619, 0.0036664093749238266, 0.0018613153905802883, -0.002206827798970309, -0.06782291064456686]","[-0.2863230592000043, 0.001842684858733548, 0.6579163692965722, 0.3632163056000015, 0.0021806107061762827, 0.30754719837682504, 0.046703751200000795, 0.021635439516033198, 13.461999709149868, -6.0108799998848106e-05, -0.00021603787756842806, 0.004226855442879525, 0.0023649576442216157, -0.0020079608097175673, -0.06750749802792086]",[416.0]
