state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
0,"[-0.3093693231999986, 0.34954684800439734, 0.05533751040000001, -1.0, -2.6536181394476444e-06, 0.0, 2.6536181394476444e-06, -1.0, 0.0, 0.0, 0.0, 1.0]","[-0.0008499151816537946, 0.0002809019252054746, 0.008984867717156283, 0.004998526652731131, -0.005091378360636978, -0.0012672352325204304]","[-0.13149602050635492, 0.034470606675936065, 4.0488327020536286, 0.021091006285846713, -0.0167003768249115, -0.0013361114896115597]","[-0.3093693231999986, 0.34954684800439734, 0.05533751040000001, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.0, -0.0008499151816537946, -0.13149602050635492, 0.0, 0.0004959815447416507, 0.034470606675936065, -1.993e-320, 0.004998526652731131, 0.021091006285846713, -1.653589797e-314, -0.005091378360636978, -0.0167003768249115]","[1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 1400.0, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724, 211.66010488516724]","[-0.3093753481675961, -0.0006563267177098617, -0.13149602050635492, 0.3495486954578106, 0.0001809614281034742, 0.034470606675936065, -0.12852711179649956, 0.7372286508111086, 0.021091006285846713, -2.3755966069134512e-05, -0.0008476131566466493, -0.0167003768249115]","[-0.3093613359999987, -0.0003753946665124077, -0.05032866811777844, 0.3495476672043973, 0.00014952968977909758, 0.024970070057886932, -0.05032866811777844, 0.002375006110991961, 0.02004819195799257, 8.191999999462851e-07, -0.002364315993449958, -0.016176050666984153]",[8.0]
1,"[-0.3093613359999987, 0.3495476672043973, 0.0553291136, -1.0, -2.6536181394476444e-06, 0.0, 2.6536181394476444e-06, -1.0, 0.0, 0.0, 0.0, 1.0]","[-0.0003753946665124077, 0.00014952968977909758, 0.010683294621284908, 0.002375006110991961, -0.002364315993449958, -0.0011901371289731377]","[-0.05032866811777844, 0.024970070057886932, 4.113463402728536, 0.02004819195799257, -0.016176050666984153, -0.000415557827613798]","[-0.3093693231999986, 0.34954684800439734, 0.0553291136, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[7.987199999892614e-06, -0.0003753946665124077, -0.05032866811777844, 8.191999999462851e-07, 0.0003646093093152737, 0.024970070057886932, -1.993e-320, 0.002375006110991961, 0.02004819195799257, -1.653589797e-314, -0.002364315993449958, -0.016176050666984153]","[1300.0, 1300.0, 1300.0, 120.0, 120.0, 1.0, 144.22205101855957, 144.22205101855957, 285.0438562747845, 43.81780460041329, 43.81780460041329, 4.0]","[-0.30936444430676074, -0.00040168202399957256, -0.05032866811777844, 0.34954890087601964, 0.00015888821581848303, 0.024970070057886932, -0.050214381335892184, 0.026196689360572647, 0.02004819195799257, -1.6698131442891065e-05, -0.0020150168672593794, -0.016176050666984153]","[-0.3093565231999986, -6.504889098999343e-05, 0.0012930331944275108, 0.34954613120439726, 6.130122871795472e-06, 0.002708692684596363, 0.0012930331944275108, 0.0017008542046494512, 0.0197985654034195, -7.168000000778996e-07, -0.001658117723024551, -0.015324352411446451]",[23.0]
2,"[-0.3093565231999986, 0.34954613120439726, 0.0553257343999999, -1.0, -2.6536181394476444e-06, 0.0, 2.6536181394476444e-06, -1.0, 0.0, 0.0, 0.0, 1.0]","[-6.504889098999343e-05, 6.130122871795472e-06, 0.010830668971571158, 0.0017008542046494512, -0.001658117723024551, -0.0011648687250796475]","[0.0012930331944275108, 0.002708692684596363, 4.152569105193872, 0.0197985654034195, -0.015324352411446451, -0.001601998029206263]","[-0.3093693231999986, 0.34954684800439734, 0.0553257343999999, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[1.2799999999979494e-05, -6.504889098999343e-05, 0.0012930331944275108, -7.168000000778996e-07, 0.00022120974240797157, 0.002708692684596363, -1.993e-320, 0.0017008542046494512, 0.0197985654034195, -1.653589797e-314, -0.001658117723024551, -0.015324352411446451]","[1300.0, 1300.0, 1300.0, 120.0, 120.0, 1.0, 144.22205101855957, 144.22205101855957, 285.0438562747845, 43.81780460041329, 43.81780460041329, 4.0]","[-0.3093571390388438, -8.891082031193855e-05, 0.0012930331944275108, 0.3495462243483209, 1.71558580363215e-05, 0.002708692684596363, 0.0013032817382227703, 0.00086128174416544, 0.0197985654034195, -1.306307391258575e-05, -0.0014284507551024115, -0.015324352411446451]","[-0.3093565231999986, -0.00011277274963388366, 0.0012930331944275108, 0.34954613120439726, 2.818159320084753e-05, 0.002708692684596363, 0.0012930331944275108, 0.001263021150331839, 0.0197985654034195, -7.168000000778996e-07, -0.0011994719151803468, -0.015324352411446451]",[31.0]
3,"[-0.3093565231999986, 0.34954613120439726, 0.0553257343999999, -1.0, -2.6536181394476444e-06, 0.0, 2.6536181394476444e-06, -1.0, 0.0, 0.0, 0.0, 1.0]","[-0.00011277274963388366, 2.818159320084753e-05, 0.010843617231868342, 0.001263021150331839, -0.0011994719151803468, -0.0011404089101107488]","[0.0012930331944275108, 0.002708692684596363, 4.152569105193872, 0.0197985654034195, -0.015324352411446451, -0.001601998029206263]","[-0.3093693231999986, 0.34954684800439734, 0.0553257343999999, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[1.2799999999979494e-05, -0.00011277274963388366, 0.0012930331944275108, -7.168000000778996e-07, 0.00024326121273702362, 0.002708692684596363, -1.993e-320, 0.001263021150331839, 0.0197985654034195, -1.653589797e-314, -0.0011994719151803468, -0.015324352411446451]","[1300.0, 1300.0, 1300.0, 120.0, 120.0, 1.0, 144.22205101855957, 144.22205101855957, 285.0438562747845, 43.81780460041329, 43.81780460041329, 4.0]","[-0.30935741070438855, -0.00010910334785126213, 0.0012930331944275108, 0.34954634987515104, 2.6486095250050364e-05, 0.002708692684596363, 0.0013000860319197765, 0.000500188222734593, 0.0197985654034195, -9.715457088054773e-06, -0.0010501923568138716, -0.015324352411446451]","[-0.309348843199284, -0.0014574593438908075, -0.18037750018917556, 0.3495237056064092, 0.00019643634112024628, 0.016893582079177155, -0.18037750018917556, 0.000771447012884964, 0.006703681418332874, -2.3142397988118457e-05, -0.0007664347496477587, -0.00016668032196478746]",[67.0]
4,"[-0.309348843199284, 0.3495237056064092, 0.05543438079976545, -1.0, 5.241062171990052e-05, 1.1616300071182195e-05, -5.2410487114684656e-05, -1.0, 1.1617511518124957e-05, 1.1616908523137681e-05, 1.161690306616947e-05, 1.0]","[-0.0014574593438908075, 0.00019643634112024628, 0.004740878974245993, 0.000771447012884964, -0.0007664347496477587, -0.0010857842154411482]","[-0.18037750018917556, 0.016893582079177155, 3.5059933287504412, 0.006703681418332874, -0.00016668032196478746, 0.005731729261625657]","[-0.3093693231999986, 0.34954684800439734, 0.05543438079976545, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[2.0480000714584445e-05, -0.0014574593438908075, -0.18037750018917556, -2.3142397988118457e-05, 0.00041151596065642235, 0.016893582079177155, -1.824701494285727e-05, 0.000771447012884964, 0.006703681418332874, -1.8247962109366676e-05, -0.0007664347496477587, -0.00016668032196478746]","[1300.0, 1300.0, 1300.0, 120.0, 120.0, 1.0, 144.22205101855957, 144.22205101855957, 285.0438562747845, 43.81780460041329, 43.81780460041329, 4.0]","[-0.3093604517336394, -0.0014446742449549632, -0.18037750018917556, 0.3495255754690974, 0.00027102933093139757, 0.016893582079177155, -0.18002543740363808, 0.08724424937148191, 0.006703681418332874, -2.8694773656730263e-05, -0.0006216591675051923, -0.00016668032196478746]","[-0.309348843199284, -0.0008476031658526806, -0.18030483171111023, 0.3495237056064092, 0.0001207112639963445, 0.01695703701731231, -0.18030483171111023, 0.000492255024072975, 0.006703811175896853, -2.3142397988118457e-05, -0.0004903893399823881, -0.0001661818336945143]",[396.0]
5,"[-0.309348843199284, 0.3495237056064092, 0.05543438079976545, -1.0, 5.241062171990052e-05, 1.1616300071182195e-05, -5.2410487114684656e-05, -1.0, 1.1617511518124957e-05, 1.1616908523137681e-05, 1.161690306616947e-05, 1.0]","[-0.0008476031658526806, 0.0001207112639963445, 0.006431326947878429, 0.000492255024072975, -0.0004903893399823881, -0.0010315976165570018]","[-0.18030483171111023, 0.01695703701731231, 3.5059967605138946, 0.006703811175896853, -0.0001661818336945143, 0.005731591983113471]","[-0.3093693231999986, 0.34954684800439734, 0.05543438079976545, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[2.0480000714584445e-05, -0.0008476031658526806, -0.18030483171111023, -2.3142397988118457e-05, 0.00033579088353252057, 0.01695703701731231, -1.824701494285727e-05, 0.000492255024072975, 0.006703811175896853, -1.8247962109366676e-05, -0.0004903893399823881, -0.0001661818336945143]","[400.00274288557165, 400.00271665718253, 1300.0, 5.118685947259197, 5.301947719420559, 0.8, 181.63725220580955, 181.63489260456245, 399.06139878469827, 54.00536114385352, 45.31820715096484, 1.0]","[-0.3093561766738615, -0.0009857654785119466, -0.18030483171111023, 0.349524739915427, 0.00013786599043788205, 0.01695703701731231, -0.18028644497957158, 0.00410442786058719, 0.006703811175896853, -2.6710631369665764e-05, -0.0004016690054044389, -0.0001661818336945143]","[-0.3093527343996837, -0.0013139261581164403, -0.20561111841225108, 0.3495382464034835, 4.851101904265731e-05, 0.009459683119798947, -0.20561111841225108, 0.0003322956254313231, 0.006497999866858077, -8.601600913815677e-06, -0.0003228972939229707, -0.0011923063610607978]",[405.0]
6,"[-0.3093527343996837, 0.3495382464034835, 0.05541983999989674, -1.0, 8.14530867501162e-05, 1.787071414582897e-05, -8.145276660798118e-05, -1.0, 1.7873629985842854e-05, 1.7872169337351806e-05, 1.7872174794320017e-05, 1.0]","[-0.0013139261581164403, 4.851101904265731e-05, 0.00563428651643694, 0.0003322956254313231, -0.0003228972939229707, -0.0009707377275494643]","[-0.20561111841225108, 0.009459683119798947, 3.403249166858812, 0.006497999866858077, -0.0011923063610607978, 0.006643173745204016]","[-0.3093693231999986, 0.34954684800439734, 0.05541983999989674, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[1.6588800314909502e-05, -0.0013139261581164403, -0.20561111841225108, -8.601600913815677e-06, 0.00026359063857883344, 0.009459683119798947, -2.8071667199361094e-05, 0.0003322956254313231, 0.006497999866858077, -2.8073961521158338e-05, -0.0003228972939229707, -0.0011923063610607978]","[400.00274288557165, 400.00271665718253, 1300.0, 5.118685947259197, 5.301947719420559, 0.8, 181.63725220580955, 181.63489260456245, 399.06139878469827, 54.00536114385352, 45.31820715096484, 1.0]","[-0.3093628232289019, -0.001208281146427599, -0.20561111841225108, 0.3495386999164858, 6.486723151855801e-05, 0.009459683119798947, -0.2055918038712952, 0.004496339613535135, 0.006497999866858077, -1.0968996459891047e-05, -0.00026895159259587175, -0.0011923063610607978]","[-0.30935672800071756, -0.0011809341732049931, -0.21699582458806888, 0.3495463360035685, 2.9473640625372392e-05, 0.006226819709321576, -0.21699582458806888, 0.0002405939018143131, 0.006404123047080587, -5.120008288450606e-07, -0.00021970585012262139, -0.0016524713896304457]",[408.0]
7,"[-0.30935672800071756, 0.3495463360035685, 0.055411750400236284, -1.0, 9.105930075747892e-05, 1.5413346773129888e-05, -9.105906065087765e-05, -1.0, 1.5416155292768963e-05, 1.5414751032949425e-05, 1.5414751032949425e-05, 1.0]","[-0.0011809341732049931, 2.9473640625372392e-05, 0.00570819968774673, 0.0002405939018143131, -0.00021970585012262139, -0.0009071118750672895]","[-0.21699582458806888, 0.006226819709321576, 3.3573540982595866, 0.006404123047080587, -0.0016524713896304457, 0.00705746407174851]","[-0.3093693231999986, 0.34954684800439734, 0.055411750400236284, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[1.2595199281040248e-05, -0.0011809341732049931, -0.21699582458806888, -5.120008288450606e-07, 0.0002445532601615485, 0.006226819709321576, -2.4211629601161644e-05, 0.0002405939018143131, 0.006404123047080587, -2.421383534339253e-05, -0.00021970585012262139, -0.0016524713896304457]","[400.00274288557165, 400.00271665718253, 1300.0, 5.118685947259197, 5.301947719420559, 0.8, 181.63725220580955, 181.63489260456245, 399.06139878469827, 54.00536114385352, 45.31820715096484, 1.0]","[-0.3093662959909127, -0.0012110633755681166, -0.21699582458806888, 0.3495465890435716, 3.378636015391378e-05, 0.006226819709321576, -0.21697623352900758, 0.004657170863508151, 0.006404123047080587, -2.136736934783917e-06, -0.00018647817636209267, -0.0016524713896304457]","[-0.30935672800071756, -0.001241259055152894, -0.2170041342407756, 0.3495463360035685, 3.801639407694008e-05, 0.006216484008632192, -0.2170041342407756, 0.00018851124410671253, 0.006404121584306293, -5.120008288450606e-07, -0.00015392566274399522, -0.001652427215994459]",[415.0]
8,"[-0.30935672800071756, 0.3495463360035685, 0.055411750400236284, -1.0, 9.105930075747892e-05, 1.5413346773129888e-05, -9.105906065087765e-05, -1.0, 1.5416155292768963e-05, 1.5414751032949425e-05, 1.5414751032949425e-05, 1.0]","[-0.001241259055152894, 3.801639407694008e-05, 0.005687724341522774, 0.00018851124410671253, -0.00015392566274399522, -0.0008439949360085394]","[-0.2170041342407756, 0.006216484008632192, 3.357353580061789, 0.006404121584306293, -0.001652427215994459, 0.007057475746302606]","[-0.3093693231999986, 0.34954684800439734, 0.055411750400236284, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[1.2595199281040248e-05, -0.001241259055152894, -0.2170041342407756, -5.120008288450606e-07, 0.0002530960136131162, 0.006216484008632192, -2.4211629601161644e-05, 0.00018851124410671253, 0.006404121584306293, -2.421383534339253e-05, -0.00015392566274399522, -0.001652427215994459]","[400.00274288557165, 400.00271665718253, 1300.0, 5.118685947259197, 5.301947719420559, 0.8, 181.63725220580955, 181.63489260456245, 399.06139878469827, 54.00536114385352, 45.31820715096484, 1.0]","[-0.3093666034069899, -0.001227592512940218, -0.2170041342407756, 0.3495466323936343, 3.608112237983292e-05, 0.006216484008632192, -0.21698491415856352, 0.004616509308914922, 0.006404121584306293, -1.6581913715055935e-06, -0.000132621972921138, -0.001652427215994459]","[-0.30936154080162237, -0.0012631493831743335, -0.2250821943595097, 0.34955442560327743, -9.468008449671408e-06, 0.00400061347732693, -0.2250821943595097, 0.0001581815557246693, 0.0063368021158871565, 7.577598880093017e-06, -0.00011437378745610436, -0.001977167714149657]",[424.0]
9,"[-0.30936154080162237, 0.34955442560327743, 0.055403660800533716, -1.0, 9.619741467759013e-05, 1.0275516615365632e-05, -9.619730553822592e-05, -1.0, 1.0277492037857883e-05, 1.0276505236106459e-05, 1.0276503417117056e-05, 1.0]","[-0.0012631493831743335, -9.468008449671408e-06, 0.005590224413204416, 0.0001581815557246693, -0.00011437378745610436, -0.0007790503705669752]","[-0.2250821943595097, 0.00400061347732693, 3.3251124778525556, 0.0063368021158871565, -0.001977167714149657, 0.007353156526729175]","[-0.3093693231999986, 0.34954684800439734, 0.055403660800533716, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[7.782398376232624e-06, -0.0012631493831743335, -0.2250821943595097, 7.577598880093017e-06, 0.0002056116110865047, 0.00400061347732693, -1.6141025953262902e-05, 0.0001581815557246693, 0.0063368021158871565, -1.6142575970365412e-05, -0.00011437378745610436, -0.001977167714149657]","[400.00274288557165, 400.00271665718253, 1300.0, 5.118685947259197, 5.301947719420559, 0.8, 181.63725220580955, 181.63489260456245, 399.06139878469827, 54.00536114385352, 45.31820715096484, 1.0]","[-0.30937162615975927, -0.0012581901510582607, -0.2250821943595097, 0.34955439288759443, 1.2890877002744132e-06, 0.00400061347732693, -0.2250625301996188, 0.0047578584170005316, 0.0063368021158871565, 6.71326252036939e-06, -0.00010171030247480231, -0.001977167714149657]","[-0.30936676319862183, -0.0013174551258596482, -0.23519919334841372, 0.34956210559925505, -3.4739075072545044e-05, 0.0012244753669440533, -0.23519919334841372, 0.00013999748409820236, 0.006252489293143628, 1.5257594857709389e-05, -9.211424280048637e-05, -0.002383005777973681]",[431.0]
