state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
0,"[-0.30955896799999727, 0.3491100416000021, 0.04657425919999991, -1.0, -2.6531497496762313e-06, 4.554362575959203e-08, 2.653540605024318e-06, -0.99985271692276, 0.017163589596748352, -6.568584109793718e-13, 0.017163589596748352, 0.99985271692276]","[0.0005981405462458103, -0.00017979749686509078, 0.011340454853439347, 0.0031907287454119746, -0.0064826738628922555, 0.00020744782104421613]","[0.08014554519791954, -0.019816896196924644, 4.661495878044657, 0.007789983939246594, -0.018414916164125158, -0.0024847286307754573]","[-0.30955896799999727, 0.3491100416000021, 0.04657425919999991, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[0.0, 0.0005981405546419581, 0.08014554519791954, 0.0, 4.529310518874255e-06, -0.019816896196924644, 3.577065084807894e-08, 0.0031907287454119746, 0.007789983939246594, 0.02696147333289393, -0.0064826738628922555, -0.018414916164125158]","[1200.0, 1200.0, 1300.0, 120.0, 120.0, 1.0, 138.5640646055102, 138.5640646055102, 285.0438562747845, 43.81780460041329, 43.81780460041329, 4.0]","[-0.30955422663948745, 0.0005871995812111526, 0.08014554519791954, 0.34910867775018284, -0.00016116495795291436, -0.019816896196924644, 0.08001507924918666, -0.035807215928629954, 0.007789983939246594, -4.7611124975965336e-05, -0.005420107381099079, -0.018414916164125158]","[-0.30956255199999816, 0.0005931412950846812, 0.07795508004465516, 0.34910891520000065, -0.00024640735462420525, -0.03415887120722701, 0.07795508004465516, 0.0021203256320752777, 0.0069485494819546915, -1.131340051974128e-06, -0.004359505195664092, -0.018660455599283605]",[8.0]
1,"[-0.30956255199999816, 0.34910891520000065, 0.04657456640000046, -1.0, -2.6531499770499067e-06, 4.5523705693995e-08, 2.6535403776506428e-06, -0.9998528361320496, 0.01715577207505703, 1.7091319678974592e-13, 0.01715577207505703, 0.9998528361320496]","[0.0005931412950846812, -0.00024640735462420525, 0.012638952657191449, 0.0021203256320752777, -0.004359505195664092, 0.00018301345622343115]","[0.07795508004465516, -0.03415887120722701, 4.690874018125856, 0.0069485494819546915, -0.018660455599283605, -0.00222450431827017]","[-0.30955896799998417, 0.3491100465400526, 0.04657454697913328, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-3.58400001398973e-06, 0.000593141303480829, 0.07795508004465516, -1.131340051974128e-06, -6.208054724024021e-05, -0.03415887120722701, 3.5755654324040595e-08, 0.0021203256320752777, 0.0069485494819546915, 0.026949192454355318, -0.004359505195664092, -0.018660455599283605]","[1200.0, 1200.0, 1300.0, 120.0, 120.0, 1.0, 138.5640646055102, 138.5640646055102, 285.0438562747845, 43.81780460041329, 43.81780460041329, 4.0]","[-0.3095578057846748, 0.0005934125357475961, 0.07795508004465516, 0.34910695839717026, -0.00024279335296817134, -0.03415887120722701, 0.07782099354458996, -0.03564195064837347, 0.0069485494819546915, -3.324739358488608e-05, -0.003669508187563896, -0.018660455599283605]","[-0.3095716655999978, 0.0006140938567836318, 0.06957001986854111, 0.3491022592000001, -0.0006414014426329034, -0.09250793847639655, 0.06957001986854111, 0.001405230996954989, 0.004593262017488332, -7.857428263702282e-06, -0.0029671494275589115, -0.016979478696975216]",[36.0]
2,"[-0.3095716655999978, 0.3491022592000001, 0.046578764800000075, -1.0, -2.6531499770499067e-06, 4.551952414999505e-08, 2.6535403776506428e-06, -0.9998528361320496, 0.01715465635061264, -1.0486790472455376e-12, 0.01715465635061264, 0.9998528361320496]","[0.0006140938567836318, -0.0006414014426329034, 0.012959975960050964, 0.001405230996954989, -0.0029671494275589115, 0.0001666782251761644]","[0.06957001986854111, -0.09250793847639655, 4.755692157316987, 0.004593262017488332, -0.016979478696975216, -0.001309850055853051]","[-0.3095589679997982, 0.3491101166282638, 0.0465786299180758, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-1.2697600199618186e-05, 0.0006140938651797795, 0.06957001986854111, -7.857428263702282e-06, -0.0004570746352489384, -0.09250793847639655, 3.575141230015489e-08, 0.001405230996954989, 0.004593262017488332, 0.02694743994445351, -0.0029671494275589115, -0.016979478696975216]","[1200.0, 1200.0, 1300.0, 120.0, 120.0, 1.0, 138.5640646055102, 138.5640646055102, 285.0438562747845, 43.81780460041329, 43.81780460041329, 4.0]","[-0.30956675739637396, 0.0006129570491814897, 0.06957001986854111, 0.3490972137120643, -0.0006199705413187252, -0.09250793847639655, 0.06944677558436554, -0.032216302040846856, 0.004593262017488332, -2.977098549966679e-05, -0.0025112398814322173, -0.016979478696975216]","[-0.3095716655999978, 0.0006118202414203352, 0.06957001984866454, 0.3491022592000001, -0.0005985820679273804, -0.09251324196675073, 0.06957001984866454, 0.000940807377774791, 0.004593262017495026, -7.857428263702282e-06, -0.0020628734290126798, -0.01697947691075268]",[39.0]
3,"[-0.3095716655999978, 0.3491022592000001, 0.046578764800000075, -1.0, -2.6531499770499067e-06, 4.551952414999505e-08, 2.6535403776506428e-06, -0.9998528361320496, 0.01715465635061264, -1.0486790472455376e-12, 0.01715465635061264, 0.9998528361320496]","[0.0006118202414203352, -0.0005985820679273804, 0.012988180336739992, 0.000940807377774791, -0.0020628734290126798, 0.00015086557019008989]","[0.06957001984866454, -0.09251324196675073, 4.755691963089854, 0.004593262017495026, -0.01697947691075268, -0.0013098689723930906]","[-0.3095589679997982, 0.3491101166282638, 0.0465786299180758, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-1.2697600199618186e-05, 0.0006118202498164829, 0.06957001984866454, -7.857428263702282e-06, -0.00041425526054341533, -0.09251324196675073, 3.575141230015489e-08, 0.000940807377774791, 0.004593262017495026, 0.02694743994445351, -0.0020628734290126798, -0.01697947691075268]","[1200.0, 1200.0, 1300.0, 120.0, 120.0, 1.0, 138.5640646055102, 138.5640646055102, 285.0438562747845, 43.81780460041329, 43.81780460041329, 4.0]","[-0.309566770544635, 0.0006119435992830386, 0.06957001984866454, 0.34909746125058044, -0.0006009052869868734, -0.09251324196675073, 0.06944338577594805, -0.032599325556898054, 0.004593262017495026, -2.3170751706863663e-05, -0.0017654574317776648, -0.01697947691075268]","[-0.30957279199999665, 0.0006813792103662396, 0.07688237143168775, 0.3491003136000022, -0.0006046332780213352, -0.09505028444398074, 0.07688237143168775, 0.0006399497947604076, 0.003965328266271198, -9.825299914001384e-06, -0.0014675710915256811, -0.016004601904667477]",[47.0]
4,"[-0.30957279199999665, 0.3491003136000022, 0.04658009599999994, -1.0, -2.8803660825360566e-06, -1.7399970886344818e-07, 2.8769561595254345e-06, -0.99985271692276, 0.0171606857329607, -2.234031484249499e-07, 0.0171606857329607, 0.99985271692276]","[0.0006813792103662396, -0.0006046332780213352, 0.013025557054702338, 0.0006399497947604076, -0.0014675710915256811, 0.00014652627755415808]","[0.07688237143168775, -0.09505028444398074, 4.766641718956637, 0.003965328266271198, -0.016004601904667477, 6.0827286066870555e-05]","[-0.3095589679997391, 0.3491101388999162, 0.0465799273373652, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-1.382400025756736e-05, 0.0006813792187623873, 0.07688237143168775, -9.825299914001384e-06, -0.0004203064706373701, -0.09505028444398074, -3.121306834978707e-07, 0.0006399497947604076, 0.003965328266271198, 0.02695691019269155, -0.0014675710915256811, -0.016004601904667477]","[1200.0, 1200.0, 1300.0, 120.0, 120.0, 1.0, 138.5640646055102, 138.5640646055102, 285.0438562747845, 43.81780460041329, 43.81780460041329, 4.0]","[-0.3095673560623513, 0.0006776052009715399, 0.07688237143168775, 0.3490954778470421, -0.0006043049620027115, -0.09505028444398074, 0.07673949166302828, -0.036359891959628174, 0.003965328266271198, -2.0774185807635626e-05, -0.0012696503818828801, -0.016004601904667477]","[-0.3095696175999975, -0.0018267402495574204, -0.23187978479945714, 0.3490946816000023, -0.00012029854974432885, -0.043643361590637336, -0.23187978479945714, 0.0004991271463783435, 0.008025557936352064, -1.736933256119011e-05, -0.0011217189202857346, -0.022092952010323193]",[56.0]
5,"[-0.3095696175999975, 0.3490946816000023, 0.04669160960000019, -1.0, 1.6071140635176562e-05, -8.766737664700486e-06, -1.6219411918427795e-05, -0.9998523592948914, 0.017183693125844002, -8.489281754009426e-06, 0.017183693125844002, 0.9998523592948914]","[-0.0018267402495574204, -0.00012029854974432885, 0.011720548869164708, 0.0004991271463783435, -0.0011217189202857346, 6.517878880354728e-05]","[-0.23187978479945714, -0.043643361590637336, 4.3579687861044745, 0.008025557936352064, -0.022092952010323193, -0.009563458116169168]","[-0.3095589679946655, 0.3491120509325635, 0.04669131144069722, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-1.064960533203596e-05, -0.0018267402411612727, -0.23187978479945714, -1.736933256119011e-05, 6.402825763963618e-05, -0.043643361590637336, 1.3553276535195834e-05, 0.0004991271463783435, 0.008025557936352064, -0.02699293958582241, -0.0011217189202857346, -0.022092952010323193]","[1200.0, 1200.0, 1300.0, 120.0, 120.0, 1.0, 138.5640646055102, 138.5640646055102, 285.0438562747845, 43.81780460041329, 43.81780460041329, 4.0]","[-0.3095836871972837, -0.0016906590719864528, -0.23187978479945714, 0.3490936140988436, -0.00014657673992449506, -0.043643361590637336, -0.2314308041170365, 0.11174604345878011, 0.008025557936352064, -2.5876801869673e-05, -0.0010051484068349886, -0.022092952010323193]","[-0.3095857967999968, -0.001016383832922813, -0.18402056702323744, 0.3490955008000015, -0.00011200706925717371, -0.03502088854288278, -0.18402056702323744, 0.00043584725360516915, 0.011172513061785107, -1.6522257193007928e-05, -0.0008825546295538413, -0.017861764076094404]",[381.0]
6,"[-0.3095857967999968, 0.3490955008000015, 0.04668997120000012, -1.0, 5.260248144622892e-05, 1.0714424206526019e-05, -5.2410563512239605e-05, -0.9998522996902466, 0.01718682050704956, 1.1616911251621787e-05, 0.01718682050704956, 0.9998522996902466]","[-0.001016383832922813, -0.00011200706925717371, 0.011436746300244098, 0.00043584725360516915, -0.0008825546295538413, -1.929711132138748e-05]","[-0.18402056702323744, -0.03502088854288278, 4.3050920733788764, 0.011172513061785107, -0.017861764076094404, -0.010243708120750398]","[-0.3095589679947395, 0.3491120230571945, 0.04668968758088377, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-2.682880525733955e-05, -0.0010163838245266653, -0.18402056702323744, -1.6522257193007928e-05, 7.231973812679132e-05, -0.03502088854288278, -1.753934434482881e-05, 0.00043584725360516915, 0.011172513061785107, -0.026997540172271437, -0.0008825546295538413, -0.017861764076094404]","[1200.0, 1200.0, 1300.0, 120.0, 120.0, 1.0, 138.5640646055102, 138.5640646055102, 285.0438562747845, 43.81780460041329, 43.81780460041329, 4.0]","[-0.30959410373828883, -0.0010603507400776995, -0.18402056702323744, 0.3490946029439886, -0.00011245693396518611, -0.03502088854288278, -0.1836638875622317, 0.08873401799782987, 0.011172513061785107, -2.3218014019933906e-05, -0.0007913845771776537, -0.017861764076094404]","[-0.3095857967999968, -0.0011036150418295202, -0.18393274134785423, 0.3490955008000015, -0.0001128523372234321, -0.03501408086166198, -0.18393274134785423, 0.0003947531725079888, 0.011172953544614303, -1.6522257193007928e-05, -0.0007272245929311136, -0.017861391681053575]",[383.0]
7,"[-0.3095857967999968, 0.3490955008000015, 0.04668997120000012, -1.0, 5.260248144622892e-05, 1.0714424206526019e-05, -5.2410563512239605e-05, -0.9998522996902466, 0.01718682050704956, 1.1616911251621787e-05, 0.01718682050704956, 0.9998522996902466]","[-0.0011036150418295202, -0.0001128523372234321, 0.011411823610425406, 0.0003947531725079888, -0.0007272245929311136, -0.00010107113222621062]","[-0.18393274134785423, -0.03501408086166198, 4.305095856932405, 0.011172953544614303, -0.017861391681053575, -0.010243876818736184]","[-0.3095589679947395, 0.3491120230571945, 0.04668968758088377, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-2.682880525733955e-05, -0.0011036150334333725, -0.18393274134785423, -1.6522257193007928e-05, 7.147447016053293e-05, -0.03501408086166198, -1.753934434482881e-05, 0.0003947531725079888, 0.011172953544614303, -0.026997540172271437, -0.0007272245929311136, -0.017861391681053575]","[1200.0, 1200.0, 1300.0, 120.0, 120.0, 1.0, 138.5640646055102, 138.5640646055102, 285.0438562747845, 43.81780460041329, 43.81780460041329, 4.0]","[-0.30959460678897543, -0.0010988822028166108, -0.18393274134785423, 0.349094598164748, -0.00011280647614621892, -0.03501408086166198, -0.18357653044730762, 0.08865797196414309, 0.011172953544614303, -2.2084267307724387e-05, -0.0006632779357480015, -0.017861391681053575]","[-0.3095934767999977, -0.000771903354646058, -0.1528679900528809, 0.3490951936000035, 0.0001200144912826464, -0.006228787676820294, -0.1528679900528809, 0.0003568423235317256, 0.010279314647388606, -1.678191978393695e-05, -0.0006428404850414241, -0.01930682709172579]",[392.0]
8,"[-0.3095934767999977, 0.3490951936000035, 0.04668720640000009, -1.0, 6.854993262095377e-05, 1.5579595128656365e-05, -6.82721147313714e-05, -0.9998523592948914, 0.01718257926404476, 1.675516068644356e-05, 0.017182577401399612, 0.9998523592948914]","[-0.000771903354646058, 0.0001200144912826464, 0.011483535091309097, 0.0003568423235317256, -0.0006428404850414241, -0.00015990406887988974]","[-0.1528679900528809, -0.006228787676820294, 4.328195770894949, 0.010279314647388606, -0.01930682709172579, -0.007687475795827093]","[-0.3095589679948656, 0.34911197551978745, 0.04668691832301243, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-3.4508805132116294e-05, -0.0007719033462499103, -0.1528679900528809, -1.678191978393695e-05, 0.0003043412986666114, -0.006228787676820294, -2.539604224519348e-05, 0.0003568423235317256, 0.010279314647388606, -0.026990739482583615, -0.0006428404850414241, -0.01930682709172579]","[1200.0, 1200.0, 1300.0, 120.0, 120.0, 1.0, 138.5640646055102, 138.5640646055102, 285.0438562747845, 43.81780460041329, 43.81780460041329, 4.0]","[-0.30959972401657493, -0.0007899007896674951, -0.1528679900528809, 0.3490961031780025, 0.00010738000845729954, -0.006228787676820294, -0.15257171448111206, 0.07371205061868143, 0.010279314647388606, -2.175064587154632e-05, -0.0005993410368609174, -0.01930682709172579]","[-0.3096003375999993, -0.0015076277537943274, -0.13129684430134045, 0.3490948864000003, 0.00022092919856380046, 0.01413983735972469, -0.13129684430134045, 0.00042832091795999864, 0.009663715486744317, -1.702752403903718e-05, -0.0007783301141692263, -0.020316489007891958]",[399.0]
9,"[-0.3096003375999993, 0.3490948864000003, 0.046683622400000756, -1.0, 8.174777758540586e-05, 1.6470603441121057e-05, -8.145283936755732e-05, -0.9998524785041809, 0.01717475987970829, 1.787217115634121e-05, 0.01717475801706314, 0.9998524785041809]","[-0.0015076277537943274, 0.00022092919856380046, 0.011548103398213208, 0.00042832091795999864, -0.0007783301141692263, -0.00020595200252060145]","[-0.13129684430134045, 0.01413983735972469, 4.346409927582849, 0.009663715486744317, -0.020316489007891958, -0.005848610588577387]","[-0.3095589679950291, 0.34911191392403934, 0.04668333010646982, 0.9999631785527805, 5.26353204e-315, 8.15e-322, 4.65568485348263e-310]","[-8.396147743432322e-12, -3.164175703151748e-06, -0.00018432680738396503, 0.0, 0.0, 0.0]","[-4.136960497019837e-05, -0.0015076277453981797, -0.13129684430134045, -1.702752403903718e-05, 0.0004052560059477655, 0.01413983735972469, -2.6973046431940338e-05, 0.00042832091795999864, 0.009663715486744317, -0.02697834266462691, -0.0007783301141692263, -0.020316489007891958]","[1200.0, 1200.0, 1300.0, 120.0, 120.0, 1.0, 138.5640646055102, 138.5640646055102, 285.0438562747845, 43.81780460041329, 43.81780460041329, 4.0]","[-0.30961036262666997, -0.000998628913885085, -0.13129684430134045, 0.3490967101788275, 0.0002350155082317067, 0.01413983735972469, -0.13104147346280703, 0.06341438871539262, 0.009663715486744317, -2.3000860460645755e-05, -0.0007150039912329182, -0.020316489007891958]","[-0.30960596959999725, -0.001793462361389553, -0.10553733070508557, 0.3490947840000017, 0.0004961475975661036, 0.039960797494119404, -0.10553733070508557, 0.0004923619906759188, 0.008860725517764971, -1.706135945134246e-05, -0.0009325689835853053, -0.021781839563604292]",[409.0]
